F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0,0.0,-0.857142857143,1262.0,0.345794392523,0.650145772595,27.0,1801.0,2.0,1550.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,1262.0,0.345794392523,0.265306122449,27.0,1801.0,3.0,1602.0,deleted
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1262.0,0.260869565217,0.655339805825,27.0,307.0,3.0,1921.0,open
-1.0,-0.555555555556,0.0,0.00232018561485,-1.0,1262.0,0.237442922374,0.22191011236,27.0,3120.0,2.0,2734.0,open
1.0,-0.555555555556,0.5,0.00116009280742,0.0,1262.0,0.237442922374,0.669943820225,27.0,3120.0,1.0,2734.0,open
1.0,-0.555555555556,0.166666666667,0.00348027842227,-0.5,1262.0,0.237442922374,0.665730337079,27.0,3120.0,2.0,2546.0,open
-1.0,-0.555555555556,0.0434782608696,0.00348027842227,-0.855072463768,1262.0,0.237442922374,0.783707865169,27.0,3120.0,3.0,2734.0,open
-1.0,-0.555555555556,0.0434782608696,0.00348027842227,-0.855072463768,1262.0,0.237442922374,0.60393258427,27.0,3120.0,3.0,2734.0,open
-1.0,-0.555555555556,0.0434782608696,0.00348027842227,-0.855072463768,1262.0,0.237442922374,0.51404494382,27.0,3120.0,3.0,2734.0,open
0.0,-0.555555555556,0.0,0.00116009280742,-1.0,1262.0,0.237442922374,0.64606741573,27.0,3120.0,2.0,2734.0,open
-1.0,0.0,0.0,0.00348027842227,-1.0,711.0,0.23381294964,0.805825242718,15.0,2303.0,2.0,2036.0,open
1.0,1.0,0.25,0.00348027842227,-0.5,1744.0,0.0683760683761,0.697399527187,30.0,1414.0,3.0,66.0,open
1.0,1.0,0.375,0.00348027842227,-0.25,1744.0,0.0909090909091,0.922360248447,30.0,1414.0,3.0,1147.0,open
1.0,1.0,0.375,0.00348027842227,-0.25,1744.0,0.0626223091977,0.610062893082,30.0,1414.0,3.0,1147.0,open
1.0,1.0,0.0434782608696,0.00348027842227,-0.855072463768,1744.0,0.301587301587,0.614583333333,30.0,877.0,3.0,610.0,open
1.0,1.0,0.0434782608696,0.00348027842227,-0.855072463768,1744.0,0.301587301587,0.864583333333,30.0,877.0,3.0,610.0,open
1.0,1.0,0.0294117647059,0.00232018561485,-0.941176470588,1744.0,0.198113207547,0.833333333333,30.0,1414.0,2.0,1147.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.0818713450292,0.401826484018,22.0,1472.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.304166666667,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.275,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.3,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.775,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.747916666667,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.770833333333,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.4,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.860416666667,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.633333333333,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.5375,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.508333333333,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.116129032258,0.533333333333,22.0,307.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.129541864139,0.457354758962,22.0,1472.0,2.0,2019.0,close
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.129541864139,0.904820766378,22.0,1472.0,2.0,226.0,close
-1.0,-1.0,0.25,0.0,-0.5,1480.0,0.129541864139,0.730531520396,22.0,1472.0,2.0,2019.0,close
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.148514851485,0.45971563981,22.0,2286.0,2.0,2019.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,1480.0,0.148514851485,0.414691943128,22.0,2286.0,2.0,2019.0,open
-1.0,-1.0,0.0,0.0,-1.0,1480.0,0.148514851485,0.537914691943,22.0,2286.0,2.0,2019.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,1480.0,0.148514851485,0.227488151659,22.0,2286.0,3.0,2019.0,open
0.0,-1.0,0.0,0.0,-0.714285714286,1480.0,0.148514851485,0.943127962085,22.0,2286.0,2.0,2019.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1480.0,0.327586206897,0.909090909091,22.0,307.0,3.0,1710.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1480.0,0.327586206897,0.761363636364,22.0,307.0,3.0,1972.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,841.0,0.0604890604891,0.718495934959,6.0,2286.0,2.0,2019.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,841.0,0.0604890604891,0.72256097561,6.0,2286.0,2.0,2019.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,841.0,0.0604890604891,0.309959349593,6.0,2286.0,2.0,2019.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,841.0,0.0604890604891,0.80487804878,6.0,2286.0,3.0,2019.0,close
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,841.0,0.0604890604891,0.811991869919,6.0,2286.0,3.0,2019.0,close
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,220.0,1.12121212121,0.7625,14.0,1168.0,3.0,2019.0,open
0.0,-1.0,0.0,0.0,-0.714285714286,1102.0,0.574257425743,0.546448087432,27.0,2286.0,2.0,2019.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1102.0,0.5,0.683333333333,27.0,307.0,3.0,2019.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1102.0,0.5,0.783333333333,27.0,307.0,3.0,2019.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1102.0,0.5,0.908333333333,27.0,307.0,3.0,2019.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1102.0,0.766666666667,0.864406779661,27.0,2286.0,3.0,2019.0,close
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1102.0,0.38202247191,0.549019607843,27.0,307.0,3.0,2019.0,close
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1102.0,0.38202247191,0.712418300654,27.0,307.0,3.0,2019.0,close
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1102.0,0.38202247191,0.869281045752,27.0,307.0,3.0,2019.0,close
-1.0,-1.0,0.0,0.00232018561485,-1.0,1102.0,0.355371900826,0.455026455026,27.0,2286.0,1.0,2019.0,close
0.0,0.0,0.0,0.00232018561485,-0.625,1102.0,0.304347826087,0.161473087819,27.0,2286.0,3.0,2019.0,close
-1.0,-1.0,0.0,0.0,-0.833333333333,1102.0,0.388888888889,0.932432432432,27.0,2286.0,2.0,2019.0,open
-1.0,-1.0,0.0,0.0,-0.857142857143,1102.0,0.388888888889,0.966216216216,27.0,2286.0,2.0,2019.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.63157894737,0.0840707964602,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.83783783784,0.18487394958,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.72727272727,0.111764705882,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.72972972973,0.182608695652,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,964.0,1.31034482759,0.230769230769,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.31034482759,0.230769230769,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,964.0,1.39473684211,0.0714285714286,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.39473684211,0.0714285714286,22.0,267.0,3.0,9911.0,open
0.0,0.0,0.0434782608696,0.00348027842227,-0.855072463768,964.0,0.178571428571,0.842767295597,22.0,1414.0,3.0,1825.0,open
0.0,0.0,0.0434782608696,0.00348027842227,-0.855072463768,964.0,0.178571428571,0.786163522013,22.0,1414.0,3.0,1684.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,964.0,1.09821428571,0.0711610486891,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.09821428571,0.0711610486891,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,964.0,1.73493975904,0.06640625,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.73493975904,0.06640625,22.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.26,0.96992481203,22.0,267.0,1.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,964.0,1.26,0.127819548872,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.26,0.127819548872,22.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.55384615385,0.932642487047,22.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.55384615385,0.932642487047,22.0,267.0,1.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.55384615385,0.0932642487047,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.95652173913,0.0849673202614,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,964.0,1.72413793103,0.063670411985,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,1.72413793103,0.063670411985,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.0,-0.333333333333,964.0,0.895569620253,0.870058565154,22.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.375,0.00348027842227,-0.25,964.0,0.895569620253,0.330893118594,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,964.0,0.895569620253,0.0219619326501,22.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,0.895569620253,0.0219619326501,22.0,267.0,3.0,9911.0,deleted
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,964.0,0.285,0.644859813084,22.0,8237.0,3.0,7970.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,964.0,0.285,0.616822429907,22.0,8237.0,3.0,7970.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,964.0,0.285,0.376947040498,22.0,8237.0,3.0,7970.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,964.0,0.285,0.348909657321,22.0,8237.0,3.0,7970.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,964.0,0.488372093023,0.220779220779,22.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,388.0,0.121951219512,0.956363636364,19.0,1857.0,3.0,1590.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,388.0,0.121951219512,0.632727272727,19.0,1857.0,3.0,1042.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,388.0,0.121951219512,0.712727272727,19.0,1857.0,3.0,1332.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,388.0,0.121951219512,0.756363636364,19.0,1857.0,3.0,1590.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,388.0,0.121951219512,0.850909090909,19.0,1857.0,3.0,1590.0,open
-1.0,-1.0,0.0,0.00116009280742,-0.666666666667,388.0,0.833333333333,0.538888888889,19.0,1857.0,2.0,1590.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,120.0,0.298701298701,0.504347826087,5.0,1858.0,2.0,1591.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.96837944664,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.389328063241,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.428194993412,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.459156785244,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.495388669302,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.526350461133,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.554677206851,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.596179183136,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.654150197628,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.70092226614,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.742424242424,2.0,267.0,3.0,9911.0,close
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.778656126482,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.812252964427,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.859025032938,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,833.0,0.356676003735,0.961133069829,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,833.0,0.356676003735,0.248353096179,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,833.0,0.356676003735,0.268115942029,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.106719367589,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.164690382082,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.133069828722,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.152173913043,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.206192358366,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.225955204216,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.265480895916,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.285243741765,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.300395256917,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.523056653491,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.739130434783,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.957839262187,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,833.0,0.329596412556,0.487055016181,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,833.0,0.329596412556,0.453074433657,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,833.0,0.329596412556,0.470873786408,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,833.0,0.329596412556,0.922330097087,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.329596412556,0.351132686084,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.329596412556,0.671521035599,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.329596412556,0.993527508091,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,219.0,0.220338983051,0.467924528302,5.0,1472.0,3.0,1810.0,open
1.0,1.0,0.00787401574803,0.00348027842227,-0.866141732283,286.0,0.268292682927,0.75,18.0,2658.0,3.0,2534.0,open
1.0,1.0,1.0,0.0046403712297,1.0,286.0,0.473684210526,0.769230769231,18.0,320.0,2.0,53.0,open
1.0,1.0,0.25,0.0046403712297,-0.5,129.0,0.152671755725,0.361931818182,2.0,306.0,2.0,39.0,open
1.0,1.0,1.0,0.0046403712297,1.0,129.0,0.152671755725,0.742897727273,2.0,306.0,2.0,39.0,open
1.0,1.0,1.0,0.0046403712297,1.0,129.0,0.152671755725,0.478693181818,2.0,306.0,2.0,39.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,94.0,1.05172413793,0.131386861314,3.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,94.0,1.05172413793,0.131386861314,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,94.0,1.67441860465,0.977099236641,3.0,267.0,2.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,94.0,1.67441860465,0.0496183206107,3.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,94.0,1.67441860465,0.0496183206107,3.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,94.0,0.488372093023,0.220779220779,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,261.0,0.62817551963,0.795454545455,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,261.0,0.62817551963,0.935828877005,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,261.0,0.62817551963,0.775401069519,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,261.0,0.62817551963,0.846256684492,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,261.0,0.62817551963,0.921122994652,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,261.0,0.62817551963,0.489304812834,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,261.0,0.62817551963,0.529411764706,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,261.0,0.62817551963,0.803475935829,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.201871657754,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.319518716578,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.255347593583,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.294117647059,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.403743315508,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.44385026738,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.483957219251,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.524064171123,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.564171122995,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.594919786096,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.62817551963,0.914438502674,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,261.0,0.694117647059,0.620253164557,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,261.0,0.694117647059,0.791139240506,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,261.0,0.694117647059,0.974683544304,2.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,148.0,1.54255319149,0.0512820512821,4.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,148.0,0.913793103448,0.857142857143,4.0,6944.0,3.0,6607.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,148.0,0.913793103448,0.105263157895,4.0,6944.0,3.0,6677.0,open
-1.0,-1.0,0.0,0.0,-1.0,148.0,0.421568627451,0.291428571429,4.0,4613.0,1.0,6677.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,148.0,0.421568627451,0.742857142857,4.0,4613.0,3.0,6607.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,305.0,0.553459119497,0.895140664962,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,305.0,0.553459119497,0.466751918159,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,305.0,0.553459119497,0.505115089514,2.0,267.0,1.0,9911.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.191815856777,2.0,267.0,2.0,9911.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.304347826087,2.0,267.0,2.0,9911.0,close
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.242966751918,2.0,267.0,3.0,9911.0,close
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.280051150895,2.0,267.0,3.0,9911.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.384910485934,2.0,267.0,3.0,9911.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.423273657289,2.0,267.0,3.0,9911.0,close
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.461636828645,2.0,267.0,3.0,9911.0,close
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.5,2.0,267.0,3.0,9911.0,close
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.538363171355,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.567774936061,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,305.0,0.455357142857,0.676136363636,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,305.0,0.455357142857,0.596590909091,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,305.0,0.455357142857,0.926136363636,2.0,267.0,3.0,9911.0,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
