F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,0.5,0.346153846154,0.0,-0.153846153846,412.0,0.206779661017,0.574938574939,11.0,1961.0,3.0,1444.0,close
0.0,0.5,0.346153846154,0.0,-0.153846153846,412.0,0.206779661017,0.601965601966,11.0,1961.0,3.0,1444.0,open
0.0,0.5,0.346153846154,0.0,-0.153846153846,412.0,0.206779661017,0.65601965602,11.0,1961.0,3.0,1444.0,open
-1.0,-1.0,0.0,0.0,-0.857142857143,412.0,0.7,0.698412698413,11.0,1801.0,2.0,1444.0,deleted
-1.0,-1.0,0.8,0.00798175598632,0.6,412.0,0.0666666666667,0.621951219512,11.0,1801.0,2.0,1444.0,deleted
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,129.0,0.155913978495,0.252873563218,3.0,4603.0,3.0,6636.0,deleted
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,129.0,0.155913978495,0.781609195402,3.0,4603.0,3.0,6636.0,open
-1.0,-1.0,0.0,0.0,-1.0,17.0,1.21428571429,0.757142857143,1.0,1379.0,3.0,1153.0,deleted
-1.0,-1.0,0.0,0.0,-0.833333333333,1236.0,0.345794392523,0.63556851312,26.0,1801.0,2.0,1300.0,deleted
-1.0,-1.0,0.0,0.0,-0.857142857143,1236.0,0.345794392523,0.650145772595,26.0,1801.0,2.0,1300.0,deleted
0.0,-1.0,0.0,0.00228050171038,-1.0,1236.0,0.345794392523,0.265306122449,26.0,1801.0,3.0,1352.0,deleted
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1236.0,0.264705882353,0.651960784314,26.0,2188.0,3.0,1671.0,deleted
-1.0,-0.555555555556,0.0,0.00228050171038,-1.0,1236.0,0.237442922374,0.22191011236,26.0,3120.0,2.0,2484.0,deleted
1.0,-0.555555555556,0.666666666667,0.00114025085519,0.666666666667,1236.0,0.237442922374,0.669943820225,26.0,3120.0,1.0,2484.0,deleted
1.0,-0.555555555556,0.166666666667,0.00798175598632,-0.333333333333,1236.0,0.237442922374,0.665730337079,26.0,3120.0,2.0,2296.0,deleted
-1.0,-0.555555555556,0.0857142857143,0.00798175598632,-0.6,1236.0,0.237442922374,0.783707865169,26.0,3120.0,3.0,2484.0,close
-1.0,-0.555555555556,0.0857142857143,0.00798175598632,-0.6,1236.0,0.237442922374,0.60393258427,26.0,3120.0,3.0,2484.0,close
-1.0,-0.555555555556,0.0857142857143,0.00798175598632,-0.6,1236.0,0.237442922374,0.51404494382,26.0,3120.0,3.0,2484.0,deleted
0.0,-0.555555555556,0.0,0.00114025085519,-1.0,1236.0,0.237442922374,0.64606741573,26.0,3120.0,2.0,2484.0,deleted
-1.0,0.0,0.0,0.00798175598632,-1.0,709.0,0.237226277372,0.80343980344,15.0,2303.0,2.0,1786.0,deleted
1.0,1.0,0.25,0.00798175598632,-0.5,1678.0,0.0541176470588,0.644400785855,28.0,1414.0,3.0,665.0,deleted
1.0,1.0,0.444444444444,0.00798175598632,0.0,1678.0,0.0909090909091,0.922360248447,28.0,1414.0,3.0,897.0,deleted
1.0,1.0,0.444444444444,0.00798175598632,0.0,1678.0,0.0628683693517,0.610410094637,28.0,1414.0,3.0,897.0,close
1.0,1.0,0.0857142857143,0.00798175598632,-0.6,1678.0,0.301587301587,0.614583333333,28.0,877.0,3.0,360.0,open
1.0,1.0,0.0857142857143,0.00798175598632,-0.6,1678.0,0.301587301587,0.864583333333,28.0,877.0,3.0,360.0,open
1.0,1.0,0.194444444444,0.00228050171038,-0.555555555556,1678.0,0.198113207547,0.833333333333,28.0,1414.0,2.0,897.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.0835820895522,0.406032482599,22.0,1472.0,2.0,1769.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.304166666667,22.0,2286.0,2.0,1769.0,deleted
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.275,22.0,2286.0,2.0,1769.0,deleted
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.3,22.0,2286.0,2.0,1769.0,deleted
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.775,22.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.747916666667,22.0,2286.0,2.0,1769.0,deleted
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.770833333333,22.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.4,22.0,2286.0,2.0,1769.0,deleted
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.860416666667,22.0,2286.0,2.0,1769.0,deleted
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.633333333333,22.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.5375,22.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.508333333333,22.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.116129032258,0.533333333333,22.0,2286.0,2.0,1769.0,open
0.0,0.2,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.129952456418,0.629491945477,22.0,1472.0,2.0,1769.0,open
0.0,0.2,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.129952456418,0.458488228005,22.0,1472.0,2.0,1769.0,open
1.0,0.2,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.129952456418,0.910161090458,22.0,1472.0,2.0,1769.0,open
1.0,0.2,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.129952456418,0.807930607187,22.0,1472.0,3.0,1769.0,open
-1.0,0.2,0.5,0.0,0.0,1478.0,0.129952456418,0.728624535316,22.0,1472.0,2.0,1769.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.14657980456,0.467289719626,22.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,1478.0,0.14657980456,0.422897196262,22.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.0,0.0,-1.0,1478.0,0.14657980456,0.544392523364,22.0,2286.0,2.0,1769.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,1478.0,0.14657980456,0.226635514019,22.0,2286.0,3.0,1769.0,open
0.0,-1.0,0.25,0.0,-0.125,1478.0,0.14657980456,0.943925233645,22.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1478.0,0.339285714286,0.906976744186,22.0,2278.0,3.0,1460.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1478.0,0.339285714286,0.755813953488,22.0,2278.0,3.0,1722.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,841.0,0.0604890604891,0.718495934959,6.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,841.0,0.0604890604891,0.72256097561,6.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,841.0,0.0604890604891,0.309959349593,6.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,841.0,0.0604890604891,0.80487804878,6.0,2286.0,3.0,1769.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,841.0,0.0604890604891,0.811991869919,6.0,2286.0,3.0,1769.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,220.0,1.12121212121,0.7625,14.0,1168.0,3.0,1769.0,open
1.0,0.0,0.0392156862745,0.00798175598632,-0.915032679739,1104.0,0.56862745098,0.396739130435,27.0,2286.0,2.0,1435.0,open
0.0,0.0,0.25,0.0,-0.125,1104.0,0.56862745098,0.548913043478,27.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1104.0,0.5,0.683333333333,27.0,2286.0,3.0,1769.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1104.0,0.5,0.783333333333,27.0,2286.0,3.0,1769.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1104.0,0.5,0.908333333333,27.0,2286.0,3.0,1769.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1104.0,0.38202247191,0.549019607843,27.0,2286.0,3.0,1769.0,close
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1104.0,0.38202247191,0.712418300654,27.0,2286.0,3.0,1769.0,close
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1104.0,0.38202247191,0.869281045752,27.0,2286.0,3.0,1769.0,close
-1.0,0.0,0.0,0.00228050171038,-1.0,1104.0,0.355371900826,0.455026455026,27.0,2286.0,1.0,1769.0,open
1.0,0.0,1.0,0.00798175598632,1.0,1104.0,0.355371900826,0.391534391534,27.0,2286.0,2.0,1769.0,open
1.0,1.0,1.0,0.00798175598632,1.0,1104.0,0.225165562914,0.472222222222,27.0,2286.0,2.0,1435.0,open
0.0,0.0,0.0,0.00228050171038,-0.666666666667,1104.0,0.304347826087,0.161473087819,27.0,2286.0,3.0,1769.0,open
-1.0,-1.0,0.0,0.0,-0.833333333333,1104.0,0.388888888889,0.932432432432,27.0,2286.0,2.0,1769.0,open
-1.0,-1.0,0.0,0.0,-0.857142857143,1104.0,0.388888888889,0.966216216216,27.0,2286.0,2.0,1769.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.63157894737,0.0840707964602,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.83783783784,0.18487394958,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.72727272727,0.111764705882,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.72972972973,0.182608695652,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,968.0,1.31034482759,0.230769230769,22.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.31034482759,0.230769230769,22.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00798175598632,-1.0,968.0,1.39473684211,0.0714285714286,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.39473684211,0.0714285714286,22.0,517.0,3.0,9661.0,open
0.0,0.0,0.0857142857143,0.00798175598632,-0.6,968.0,0.181818181818,0.84076433121,22.0,1414.0,3.0,1575.0,open
0.0,0.0,0.0857142857143,0.00798175598632,-0.6,968.0,0.181818181818,0.783439490446,22.0,1414.0,3.0,1434.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,968.0,1.09821428571,0.0711610486891,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.09821428571,0.0711610486891,22.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00798175598632,-1.0,968.0,1.73493975904,0.06640625,22.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.73493975904,0.06640625,22.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.26,0.96992481203,22.0,517.0,1.0,9661.0,close
0.0,-1.0,0.0,0.00798175598632,-1.0,968.0,1.26,0.127819548872,22.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.26,0.127819548872,22.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.333333333333,0.00228050171038,-0.333333333333,968.0,1.55384615385,0.932642487047,22.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.55384615385,0.932642487047,22.0,517.0,1.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.55384615385,0.0932642487047,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.95652173913,0.0849673202614,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,968.0,1.72413793103,0.063670411985,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,1.72413793103,0.063670411985,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.0,-0.333333333333,968.0,0.858006042296,0.845305832148,22.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.444444444444,0.00798175598632,0.0,968.0,0.858006042296,0.321479374111,22.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,968.0,0.858006042296,0.0213371266003,22.0,517.0,3.0,9661.0,open
0.0,0.0,0.0,0.00228050171038,-0.666666666667,968.0,1.0,0.584905660377,22.0,8221.0,1.0,7704.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,0.858006042296,0.0213371266003,22.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,968.0,0.285,0.644859813084,22.0,8237.0,3.0,7720.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,968.0,0.285,0.616822429907,22.0,8237.0,3.0,7720.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,968.0,0.285,0.376947040498,22.0,8237.0,3.0,7720.0,close
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,968.0,0.285,0.348909657321,22.0,8237.0,3.0,7720.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,968.0,0.488372093023,0.220779220779,22.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,420.0,0.123762376238,0.955882352941,19.0,1857.0,3.0,1340.0,close
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,420.0,0.123762376238,0.632352941176,19.0,1857.0,3.0,792.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,420.0,0.123762376238,0.713235294118,19.0,1857.0,3.0,1082.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,420.0,0.123762376238,0.753676470588,19.0,1857.0,3.0,1340.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,420.0,0.123762376238,0.849264705882,19.0,1857.0,3.0,1340.0,open
-1.0,-1.0,0.5,0.00114025085519,0.0,420.0,0.833333333333,0.538888888889,19.0,1857.0,2.0,1340.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,120.0,0.298701298701,0.504347826087,5.0,1858.0,2.0,1341.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.96837944664,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.389328063241,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.428194993412,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.459156785244,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.495388669302,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.526350461133,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.554677206851,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.596179183136,2.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.654150197628,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.70092226614,2.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.742424242424,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.778656126482,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.812252964427,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.859025032938,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,833.0,0.356676003735,0.961133069829,2.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,833.0,0.356676003735,0.248353096179,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,833.0,0.356676003735,0.268115942029,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.106719367589,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.164690382082,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.133069828722,2.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.152173913043,2.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.206192358366,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.225955204216,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.265480895916,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.285243741765,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.300395256917,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.523056653491,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.739130434783,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.356676003735,0.957839262187,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,833.0,0.329596412556,0.487055016181,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,833.0,0.329596412556,0.453074433657,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,833.0,0.329596412556,0.470873786408,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,833.0,0.329596412556,0.922330097087,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.329596412556,0.351132686084,2.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.329596412556,0.671521035599,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,833.0,0.329596412556,0.993527508091,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,219.0,0.220338983051,0.467924528302,5.0,1472.0,3.0,1560.0,open
1.0,1.0,0.031007751938,0.00798175598632,-0.829457364341,220.0,0.368421052632,0.6,17.0,2658.0,3.0,2284.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,35.0,1.55555555556,0.177570093458,2.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,35.0,1.66666666667,0.135922330097,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,235.0,0.650124069479,0.841359773371,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,235.0,0.650124069479,0.820113314448,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,235.0,0.650124069479,0.895184135977,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,235.0,0.650124069479,0.516997167139,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,235.0,0.650124069479,0.559490084986,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,235.0,0.650124069479,0.849858356941,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.212464589235,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.337110481586,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.269121813031,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.310198300283,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.426345609065,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.468838526912,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.511331444759,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.553824362606,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.596317280453,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,235.0,0.650124069479,0.628895184136,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,235.0,0.718309859155,0.718518518519,2.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,147.0,1.54255319149,0.0512820512821,4.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,147.0,0.913793103448,0.857142857143,4.0,6944.0,3.0,6357.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,147.0,0.913793103448,0.105263157895,4.0,6944.0,3.0,6427.0,open
-1.0,-1.0,0.0,0.0,-1.0,147.0,0.425742574257,0.294797687861,4.0,4613.0,1.0,6427.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,147.0,0.425742574257,0.751445086705,4.0,4613.0,3.0,6357.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,305.0,0.553459119497,0.895140664962,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,305.0,0.553459119497,0.466751918159,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,305.0,0.553459119497,0.505115089514,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.191815856777,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.304347826087,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.242966751918,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.280051150895,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.384910485934,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.423273657289,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.461636828645,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.5,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.538363171355,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,305.0,0.553459119497,0.567774936061,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,305.0,0.455357142857,0.676136363636,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,305.0,0.455357142857,0.596590909091,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,305.0,0.455357142857,0.926136363636,2.0,517.0,3.0,9661.0,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,close
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
