F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,741.0,0.633333333333,0.636103151862,9.0,8674.0,3.0,7042.0,open
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,741.0,0.633333333333,0.607449856734,9.0,8674.0,3.0,7042.0,close
-1.0,-1.0,0.4,0.0322085889571,-0.2,741.0,1.36038186158,0.583718778908,9.0,13194.0,1.0,10098.0,open
-1.0,-1.0,0.222222222222,0.176380368098,-0.555555555556,741.0,1.36038186158,0.750231267345,9.0,13194.0,3.0,9991.0,open
-1.0,-1.0,0.222222222222,0.176380368098,-0.555555555556,741.0,1.36038186158,0.781683626272,9.0,13194.0,3.0,8643.0,open
-1.0,0.0,0.4,0.0322085889571,-0.2,741.0,0.322147651007,0.337777777778,9.0,8720.0,2.0,9991.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,741.0,0.322147651007,0.182222222222,9.0,8720.0,3.0,10453.0,open
1.0,1.0,1.0,0.176380368098,1.0,741.0,0.524590163934,0.834862385321,9.0,10179.0,3.0,4432.0,open
1.0,1.0,1.0,0.176380368098,1.0,741.0,0.524590163934,0.899082568807,9.0,10179.0,3.0,4432.0,close
1.0,1.0,1.0,0.176380368098,1.0,741.0,0.524590163934,0.963302752294,9.0,10179.0,3.0,4432.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,741.0,0.524590163934,0.385321100917,9.0,10179.0,3.0,10453.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,386.0,0.861111111111,0.684931506849,4.0,4211.0,1.0,851.0,open
-1.0,-1.0,0.333333333333,0.0322085889571,-0.333333333333,386.0,0.475,0.72265625,4.0,4210.0,3.0,978.0,open
-1.0,-1.0,0.166666666667,0.176380368098,-0.666666666667,904.0,1.05483870968,0.810271041369,27.0,4659.0,3.0,1427.0,open
-1.0,-1.0,0.0,0.00306748466258,-1.0,904.0,1.05483870968,0.754636233951,27.0,4659.0,2.0,1427.0,open
0.0,-1.0,0.0,0.0383435582822,-1.0,904.0,1.05483870968,0.920114122682,27.0,4659.0,3.0,1427.0,open
0.0,-1.0,0.0,0.0383435582822,-1.0,904.0,1.05483870968,0.894436519258,27.0,4659.0,3.0,1427.0,close
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,81.0,0.794392523364,0.674641148325,1.0,13287.0,1.0,5233.0,close
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,81.0,0.794392523364,0.555023923445,1.0,13287.0,1.0,9475.0,close
1.0,1.0,0.333333333333,0.0322085889571,-0.333333333333,157.0,0.676767676768,0.509485094851,1.0,8674.0,3.0,5233.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,157.0,0.676767676768,0.525745257453,1.0,8674.0,1.0,9991.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,157.0,0.676767676768,0.539295392954,1.0,8674.0,1.0,9991.0,open
1.0,1.0,0.75,0.176380368098,0.5,448.0,0.718032786885,0.309187279152,6.0,7862.0,2.0,7815.0,open
1.0,1.0,0.75,0.176380368098,0.5,448.0,0.718032786885,0.976148409894,6.0,7862.0,2.0,9991.0,open
-1.0,-1.0,0.333333333333,0.0322085889571,-0.333333333333,448.0,0.934959349593,0.752436647173,6.0,7862.0,3.0,5233.0,open
-1.0,-1.0,0.333333333333,0.0322085889571,-0.333333333333,448.0,0.934959349593,0.797270955166,6.0,7862.0,3.0,5233.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,448.0,0.934959349593,0.666666666667,6.0,7862.0,3.0,7042.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,448.0,0.934959349593,0.506822612086,6.0,7862.0,3.0,7042.0,open
,,,,,,,,,,,,close
,,,,,,,,,,,,close
,,,,,,,,,,,,close
,,,,,,,,,,,,close
,,,,,,,,,,,,close
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
