F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.401429094907,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.410773176988,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.37522902162,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.514290949066,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.407108831074,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.483144008794,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.49871747893,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.403261267864,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.480395749359,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.368633198974,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.408941004031,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.229021619641,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.960974716013,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.964272627336,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.488274093074,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.397398314401,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.467204104067,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.35086112129,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.469769146207,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.316049835104,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.319164529132,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.512641993404,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.509527299377,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.462257237083,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,10087.0,0.115197164377,0.129168193477,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,10087.0,0.115197164377,0.434774642726,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,10087.0,0.115197164377,0.384023451814,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,10087.0,0.115197164377,0.134115060462,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.438602919905,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.385517377456,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.384950989373,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.372572370832,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.169475998534,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.16226945157,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.178966654452,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.16837669476,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.161414437523,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.115197164377,0.178270428728,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0769230769231,0.001628001628,-0.846153846154,10087.0,0.115197164377,0.504580432393,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.115197164377,0.384023451814,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.115197164377,0.134115060462,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,10087.0,0.115197164377,0.268413338219,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,10087.0,0.115197164377,0.0229021619641,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.115197164377,0.99486991572,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.422865518505,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.38292414804,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.115197164377,0.0672407475266,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,10087.0,0.115197164377,0.435599120557,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,10087.0,0.115197164377,0.371931110297,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,10087.0,0.115197164377,0.194576768047,53.0,756.0,3.0,7379.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,10087.0,0.115197164377,0.0153902528399,53.0,756.0,2.0,7379.0,open
0.0,-1.0,0.1,0.00407000407,-0.8,10087.0,0.115197164377,0.0203371198241,53.0,756.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.148148148148,0.772727272727,53.0,8134.0,3.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.0296296296296,0.437908496732,53.0,4610.0,2.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.307692307692,0.804347826087,53.0,8134.0,3.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.128205128205,0.578947368421,53.0,8134.0,2.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.222222222222,0.754385964912,53.0,8134.0,3.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.301369863014,0.34188034188,53.0,5173.0,2.0,4417.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.0952380952381,0.44578313253,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.0952380952381,0.698795180723,53.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.0952380952381,0.710843373494,53.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.422222222222,0.44578313253,53.0,6393.0,2.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.290322580645,0.698113207547,53.0,8134.0,2.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.222222222222,0.706896551724,53.0,8134.0,3.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.105263157895,0.931034482759,53.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,10087.0,0.000420698359276,0.626622017581,53.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.000420698359276,0.0133947258267,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.000420698359276,0.988279614902,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.000420698359276,0.920050230222,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.000420698359276,0.925910422771,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.000420698359276,0.923398911679,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.000420698359276,0.928003348681,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.000420698359276,0.94976977815,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,10087.0,0.000420698359276,0.673503557974,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,10087.0,0.000420698359276,0.668899120971,53.0,756.0,3.0,7379.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,10087.0,0.000420698359276,0.988279614902,53.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10087.0,0.000420698359276,0.0142318961909,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,10087.0,0.342857142857,0.84126984127,53.0,2782.0,2.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.342857142857,0.571428571429,53.0,2782.0,3.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.333333333333,0.872340425532,53.0,8061.0,3.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.940145985401,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,10087.0,0.0231316725979,0.430868167203,53.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.0231316725979,0.0225080385852,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.0231316725979,0.638263665595,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.0231316725979,0.64308681672,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.0231316725979,0.675241157556,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.0231316725979,0.70578778135,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.0231316725979,0.95498392283,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.0231316725979,0.426045016077,53.0,756.0,3.0,7379.0,open
0.0,-1.0,0.0,0.0,-1.0,10087.0,0.02,0.5,53.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0,0.0,-1.0,10087.0,0.00113250283126,0.833519553073,53.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0,0.0,-1.0,10087.0,0.00113250283126,0.83687150838,53.0,756.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.00113250283126,0.0111731843575,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.00113250283126,0.867039106145,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.00113250283126,0.882681564246,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.00113250283126,0.888268156425,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.00113250283126,0.875977653631,53.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,10087.0,0.00113250283126,0.543016759777,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,10087.0,0.00113250283126,0.0156424581006,53.0,756.0,3.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10087.0,0.00113250283126,0.0122905027933,53.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.271111111111,0.281437125749,53.0,3268.0,2.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.271111111111,0.110778443114,53.0,3268.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.271111111111,0.152694610778,53.0,3268.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.271111111111,0.398203592814,53.0,3268.0,2.0,7379.0,open
-1.0,-1.0,0.047619047619,0.0,-0.857142857143,10087.0,0.271111111111,0.812874251497,53.0,3268.0,1.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.0915492957746,0.711229946524,53.0,7482.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.0915492957746,0.213903743316,53.0,7482.0,2.0,7378.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,10087.0,0.0915492957746,0.79679144385,53.0,7482.0,2.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.25,0.34126984127,53.0,8134.0,2.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.133333333333,0.767441860465,53.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,10087.0,0.351102941176,0.452742123687,53.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.351102941176,0.0653442240373,53.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.351102941176,0.686114352392,53.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.351102941176,0.646441073512,53.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.351102941176,0.346557759627,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,10087.0,0.351102941176,0.190198366394,53.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0740740740741,0.00895400895401,-0.851851851852,10087.0,0.351102941176,0.0840140023337,53.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.464705882353,0.0790419161677,53.0,6308.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,10087.0,0.464705882353,0.398203592814,53.0,6308.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.464705882353,0.520958083832,53.0,6308.0,2.0,7379.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,10087.0,0.464705882353,0.755688622754,53.0,6308.0,2.0,7379.0,open
-1.0,-1.0,0.047619047619,0.0,-0.857142857143,10087.0,0.464705882353,0.423353293413,53.0,6308.0,2.0,5550.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.464705882353,0.520958083832,53.0,6308.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10087.0,0.464705882353,0.467065868263,53.0,6308.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.464705882353,0.997604790419,53.0,6308.0,3.0,7379.0,open
-1.0,-1.0,0.4,0.00407000407,-0.2,10087.0,0.194779116466,0.910948905109,53.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,10087.0,0.194779116466,0.864233576642,53.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.0905109489051,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.348905109489,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.626277372263,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.366423357664,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.383941605839,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.401459854015,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.416058394161,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.45401459854,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10087.0,0.194779116466,0.471532846715,53.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,10087.0,0.194779116466,0.913868613139,53.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,10087.0,0.194779116466,0.867153284672,53.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,10087.0,0.194779116466,0.890510948905,53.0,8134.0,3.0,7379.0,open
-1.0,-0.428571428571,0.047619047619,0.001628001628,-0.904761904762,697.0,0.252747252747,0.77559912854,2.0,1158.0,2.0,402.0,open
1.0,-0.428571428571,0.315533980583,0.00407000407,-0.368932038835,697.0,0.252747252747,0.885620915033,2.0,1158.0,2.0,402.0,open
1.0,-0.428571428571,0.315533980583,0.00407000407,-0.368932038835,697.0,0.252747252747,0.886710239651,2.0,1158.0,2.0,402.0,open
-1.0,-0.428571428571,0.0967741935484,0.0,-0.806451612903,697.0,0.252747252747,0.798474945534,2.0,1158.0,1.0,402.0,open
-1.0,-0.428571428571,0.0967741935484,0.0,-0.806451612903,697.0,0.252747252747,0.966230936819,2.0,1158.0,3.0,7379.0,open
-1.0,-0.428571428571,0.0967741935484,0.0,-0.806451612903,697.0,0.252747252747,0.9825708061,2.0,1158.0,3.0,7379.0,close
-1.0,-0.428571428571,0.0967741935484,0.0,-0.806451612903,697.0,0.252747252747,0.774509803922,2.0,1158.0,3.0,402.0,close
-1.0,-1.0,0.0,0.0,-1.0,697.0,0.442307692308,0.566860465116,2.0,1148.0,2.0,392.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,697.0,0.442307692308,0.50484496124,2.0,1148.0,2.0,392.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,697.0,0.442307692308,0.583333333333,2.0,1148.0,3.0,392.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,697.0,0.442307692308,0.868217054264,2.0,1148.0,3.0,392.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,697.0,0.442307692308,0.961240310078,2.0,1148.0,3.0,392.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,697.0,0.442307692308,0.978682170543,2.0,1148.0,3.0,392.0,open
-1.0,-1.0,0.047619047619,0.001628001628,-0.904761904762,400.0,0.352631578947,0.982993197279,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,400.0,0.352631578947,0.741496598639,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.0,-1.0,400.0,0.352631578947,0.638888888889,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.0,-1.0,400.0,0.352631578947,0.636054421769,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.0,-1.0,400.0,0.352631578947,0.774659863946,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.0,-1.0,400.0,0.352631578947,0.772534013605,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.0,-1.0,400.0,0.352631578947,0.235544217687,5.0,927.0,2.0,1586.0,open
-1.0,-1.0,0.0,0.0,-1.0,400.0,0.352631578947,0.805272108844,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.0,-1.0,400.0,0.352631578947,0.803146258503,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.0,-1.0,400.0,0.352631578947,0.934523809524,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.0,-1.0,400.0,0.352631578947,0.931547619048,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,400.0,0.352631578947,0.630952380952,5.0,927.0,3.0,1586.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,400.0,0.352631578947,0.768707482993,5.0,927.0,3.0,1586.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,400.0,0.352631578947,0.234693877551,5.0,927.0,3.0,1586.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,400.0,0.352631578947,0.799319727891,5.0,927.0,3.0,1586.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,400.0,0.352631578947,0.925170068027,5.0,927.0,3.0,1586.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,400.0,0.352631578947,0.517006802721,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,400.0,0.352631578947,0.658163265306,5.0,927.0,2.0,1790.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,400.0,0.352631578947,0.630952380952,5.0,927.0,3.0,1586.0,open
-1.0,-1.0,0.176470588235,0.001221001221,-0.647058823529,400.0,0.326530612245,0.675,5.0,2556.0,3.0,1790.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,400.0,0.326530612245,0.7625,5.0,2556.0,3.0,1790.0,open
1.0,1.0,0.0615384615385,0.00895400895401,-0.876923076923,400.0,0.239436619718,0.720720720721,5.0,2547.0,3.0,1591.0,open
1.0,1.0,0.0769230769231,0.001628001628,-0.846153846154,400.0,0.239436619718,0.747747747748,5.0,2547.0,3.0,1591.0,open
0.0,1.0,0.1,0.00407000407,-0.8,400.0,0.239436619718,0.666666666667,5.0,2547.0,3.0,1591.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,490.0,0.229404309252,0.166123778502,10.0,1816.0,1.0,7378.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,490.0,0.229404309252,0.443811074919,10.0,1816.0,1.0,7379.0,close
-1.0,-1.0,0.0,0.00407000407,-1.0,490.0,0.229404309252,0.667752442997,10.0,1816.0,2.0,6148.0,close
-1.0,-1.0,0.0,0.001628001628,-1.0,490.0,0.229404309252,0.846905537459,10.0,1816.0,2.0,7378.0,close
-1.0,-1.0,0.0,0.00895400895401,-1.0,490.0,0.229404309252,0.744299674267,10.0,1816.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,490.0,0.229404309252,0.762214983713,10.0,1816.0,3.0,7378.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,490.0,0.229404309252,0.197068403909,10.0,1816.0,2.0,7378.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,490.0,0.229404309252,0.592833876221,10.0,1816.0,3.0,7378.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,490.0,0.229404309252,0.561074918567,10.0,1816.0,3.0,7378.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,490.0,0.229404309252,0.135179153094,10.0,1816.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00407000407,-1.0,490.0,0.229404309252,0.722312703583,10.0,1816.0,2.0,6224.0,open
-1.0,-1.0,0.0,0.00407000407,-1.0,490.0,0.229404309252,0.734527687296,10.0,1816.0,2.0,6148.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,2726.0,0.516129032258,0.899390243902,47.0,6601.0,3.0,69.0,open
-1.0,-1.0,0.0,0.00936100936101,-1.0,2726.0,0.516129032258,0.80487804878,47.0,6601.0,3.0,992.0,open
-1.0,-1.0,0.0,0.00936100936101,-1.0,2726.0,0.516129032258,0.740853658537,47.0,6601.0,3.0,1435.0,open
0.0,-1.0,0.0434782608696,0.00895400895401,-0.913043478261,2726.0,0.833333333333,0.962962962963,47.0,1122.0,3.0,366.0,open
0.0,-1.0,0.05,0.001628001628,-0.9,2726.0,0.9,0.516483516484,47.0,1122.0,2.0,366.0,open
0.0,1.0,0.05,0.001628001628,-0.9,2726.0,0.590909090909,0.95652173913,47.0,1122.0,2.0,366.0,open
0.0,1.0,0.0434782608696,0.00895400895401,-0.913043478261,2726.0,0.590909090909,0.95652173913,47.0,1122.0,3.0,366.0,open
0.0,-1.0,0.05,0.001628001628,-0.9,2726.0,0.649122807018,0.440677966102,47.0,779.0,2.0,366.0,open
1.0,1.0,0.0412371134021,0.00895400895401,-0.917525773196,2726.0,0.651474530831,0.837160751566,47.0,870.0,3.0,395.0,open
1.0,1.0,0.047619047619,0.001628001628,-0.904761904762,2726.0,0.651474530831,0.0487125956855,47.0,870.0,3.0,395.0,close
0.0,1.0,0.0952380952381,0.00936100936101,-0.809523809524,2726.0,0.651474530831,0.524704244955,47.0,870.0,3.0,395.0,close
0.0,1.0,0.0952380952381,0.00936100936101,-0.809523809524,2726.0,0.651474530831,0.530271398747,47.0,870.0,3.0,395.0,open
0.0,1.0,0.0952380952381,0.00936100936101,-0.809523809524,2726.0,0.651474530831,0.0744606819763,47.0,870.0,3.0,395.0,close
0.0,1.0,0.0952380952381,0.00936100936101,-0.809523809524,2726.0,0.651474530831,0.345163535143,47.0,870.0,3.0,395.0,close
0.0,1.0,0.0952380952381,0.00936100936101,-0.809523809524,2726.0,0.651474530831,0.555323590814,47.0,870.0,3.0,395.0,close
0.0,1.0,0.0952380952381,0.00936100936101,-0.809523809524,2726.0,0.651474530831,0.548364648573,47.0,870.0,3.0,395.0,close
1.0,1.0,0.132075471698,0.00895400895401,-0.735849056604,2726.0,0.651474530831,0.89074460682,47.0,870.0,3.0,395.0,close
1.0,1.0,0.132075471698,0.00895400895401,-0.735849056604,2726.0,0.651474530831,0.913709116214,47.0,870.0,3.0,395.0,close
1.0,1.0,0.132075471698,0.00895400895401,-0.735849056604,2726.0,0.651474530831,0.933890048713,47.0,870.0,3.0,395.0,close
1.0,1.0,0.132075471698,0.00895400895401,-0.735849056604,2726.0,0.651474530831,0.948503827418,47.0,870.0,3.0,395.0,close
1.0,1.0,0.0454545454545,0.00407000407,-0.886363636364,2726.0,0.651474530831,0.506610995129,47.0,870.0,2.0,395.0,close
1.0,1.0,0.761904761905,0.00936100936101,0.52380952381,2726.0,0.651474530831,0.524704244955,47.0,870.0,2.0,395.0,close
1.0,1.0,0.761904761905,0.00936100936101,0.52380952381,2726.0,0.651474530831,0.518441196938,47.0,870.0,2.0,395.0,close
