F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,0.0,0.5625,0.0175937904269,0.1875,170.0,0.537698412698,0.238238841978,45.0,5771.0,3.0,2600.0,close
0.0,0.0,0.312727272727,0.00388098318241,-0.24,170.0,0.537698412698,0.170084439083,45.0,5771.0,3.0,2600.0,close
0.0,0.0,0.312727272727,0.00388098318241,-0.24,170.0,0.537698412698,0.246079613993,45.0,5771.0,3.0,2600.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,170.0,0.537698412698,0.260554885404,45.0,5771.0,3.0,2600.0,open
0.0,-1.0,0.0,0.00362225097025,-1.0,170.0,0.538461538462,0.513888888889,45.0,22396.0,3.0,20797.0,open
-1.0,-1.0,0.5625,0.0175937904269,0.1875,170.0,0.0923566878981,0.436141304348,45.0,6261.0,3.0,6248.0,close
0.0,-0.5,0.312727272727,0.00388098318241,-0.24,170.0,0.148788927336,0.268170426065,45.0,5685.0,3.0,14834.0,open
0.0,-0.5,0.312727272727,0.00388098318241,-0.24,170.0,0.148788927336,0.315789473684,45.0,5685.0,3.0,14834.0,close
-1.0,-0.5,0.317647058824,0.0175937904269,-0.23137254902,170.0,0.148788927336,0.453634085213,45.0,5685.0,3.0,14834.0,deleted
-1.0,-0.5,0.317647058824,0.0175937904269,-0.23137254902,170.0,0.148788927336,0.418546365915,45.0,5685.0,3.0,6068.0,deleted
1.0,0.6,0.571428571429,0.0175937904269,0.285714285714,170.0,0.222568093385,0.801120448179,45.0,4172.0,3.0,475.0,deleted
0.0,0.6,0.125,0.00336351875809,-0.75,170.0,0.222568093385,0.118207282913,45.0,4172.0,1.0,12552.0,deleted
0.0,0.6,0.193548387097,0.0175937904269,-0.451612903226,170.0,0.222568093385,0.114285714286,45.0,4172.0,2.0,20.0,close
0.0,0.6,0.312727272727,0.00388098318241,-0.24,170.0,0.222568093385,0.308683473389,45.0,4172.0,3.0,16636.0,deleted
1.0,0.6,0.136363636364,0.00388098318241,-0.727272727273,170.0,0.222568093385,0.920448179272,45.0,4172.0,3.0,12107.0,close
1.0,0.6,0.136363636364,0.00388098318241,-0.727272727273,170.0,0.222568093385,0.913165266106,45.0,4172.0,3.0,14458.0,open
1.0,0.6,0.384615384615,0.00388098318241,0.0,170.0,0.222568093385,0.927731092437,45.0,4172.0,1.0,14458.0,open
1.0,0.6,0.176470588235,0.00388098318241,-0.558823529412,170.0,0.222568093385,0.927731092437,45.0,4172.0,2.0,14458.0,open
1.0,0.6,0.384615384615,0.00388098318241,0.0,170.0,0.222568093385,0.935014005602,45.0,4172.0,1.0,12107.0,close
1.0,0.6,0.176470588235,0.00388098318241,-0.558823529412,170.0,0.222568093385,0.935014005602,45.0,4172.0,2.0,12107.0,close
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,170.0,0.20618556701,0.635714285714,45.0,8252.0,2.0,13647.0,close
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,170.0,0.20618556701,0.761428571429,45.0,8252.0,2.0,12763.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,111.0,0.262295081967,0.413793103448,4.0,4021.0,2.0,850.0,close
-1.0,-1.0,0.193548387097,0.0175937904269,-0.451612903226,111.0,0.216216216216,0.541538461538,4.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.25,0.0175937904269,-0.333333333333,111.0,0.216216216216,0.541538461538,4.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,111.0,0.216216216216,0.972307692308,4.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,111.0,0.216216216216,0.575384615385,4.0,4021.0,2.0,850.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,0.0,0.231404958678,0.426229508197,1.0,4021.0,2.0,850.0,close
-1.0,-1.0,0.08,0.00336351875809,-0.72,0.0,0.231404958678,0.333333333333,1.0,4021.0,2.0,850.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,0.0,0.231404958678,0.355191256831,1.0,4021.0,2.0,850.0,open
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,2511.0,0.114361702128,0.578313253012,76.0,8252.0,3.0,10901.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,2511.0,0.114361702128,0.299196787149,76.0,8252.0,2.0,3571.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,2511.0,0.114361702128,0.838353413655,76.0,8252.0,3.0,14474.0,open
0.0,0.0,0.0,0.00362225097025,-1.0,2511.0,0.150326797386,0.311224489796,76.0,3258.0,2.0,87.0,open
0.0,0.0,0.371428571429,0.00388098318241,-0.180952380952,2511.0,0.150326797386,0.377551020408,76.0,3258.0,3.0,87.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,2511.0,0.139484978541,0.232,76.0,10242.0,3.0,15354.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,2511.0,0.139484978541,0.488,76.0,10242.0,3.0,15354.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,2511.0,0.139484978541,0.4912,76.0,10242.0,3.0,15354.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,2511.0,0.139484978541,0.4816,76.0,10242.0,3.0,15354.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,2511.0,0.139484978541,0.4848,76.0,10242.0,3.0,15354.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,2511.0,0.140776699029,0.525,76.0,8252.0,2.0,13395.0,open
1.0,1.0,0.384615384615,0.00388098318241,0.0,2511.0,0.360655737705,0.452631578947,76.0,18250.0,1.0,15079.0,open
1.0,1.0,0.176470588235,0.00388098318241,-0.558823529412,2511.0,0.360655737705,0.452631578947,76.0,18250.0,2.0,15079.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,2511.0,0.291262135922,0.177631578947,76.0,4679.0,3.0,15354.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,2511.0,0.389830508475,0.276595744681,76.0,10242.0,3.0,15354.0,deleted
-1.0,-1.0,0.5625,0.0175937904269,0.1875,2511.0,0.210526315789,0.478260869565,76.0,4545.0,3.0,1374.0,deleted
-1.0,-1.0,0.5625,0.0175937904269,0.1875,2511.0,0.210526315789,0.730434782609,76.0,4545.0,3.0,1374.0,deleted
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,2511.0,0.070351758794,0.714285714286,76.0,5661.0,2.0,2490.0,open
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,2511.0,0.070351758794,0.703604806409,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,2511.0,0.070351758794,0.690921228304,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,2511.0,0.070351758794,0.673564753004,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,2511.0,0.070351758794,0.688251001335,76.0,5661.0,3.0,2490.0,close
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,2511.0,0.070351758794,0.358811748999,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,2511.0,0.070351758794,0.380507343124,76.0,5661.0,2.0,2490.0,open
1.0,1.0,1.0,0.000776196636481,1.0,2511.0,0.070351758794,0.371161548732,76.0,5661.0,2.0,2490.0,close
1.0,1.0,1.0,0.000776196636481,1.0,2511.0,0.070351758794,0.372496662216,76.0,5661.0,2.0,2490.0,close
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,2511.0,0.070351758794,0.662883845127,76.0,5661.0,2.0,2490.0,open
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,2511.0,0.070351758794,0.65220293725,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,2511.0,0.070351758794,0.639519359146,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,2511.0,0.070351758794,0.622162883845,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,2511.0,0.070351758794,0.636849132176,76.0,5661.0,3.0,2490.0,open
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,2511.0,0.070351758794,0.558077436582,76.0,5661.0,2.0,2490.0,open
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,2511.0,0.070351758794,0.546728971963,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,2511.0,0.070351758794,0.538050734312,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,2511.0,0.070351758794,0.5173564753,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,2511.0,0.070351758794,0.532042723632,76.0,5661.0,3.0,2490.0,close
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,2511.0,0.070351758794,0.610814419226,76.0,5661.0,2.0,2490.0,open
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,2511.0,0.070351758794,0.599465954606,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,2511.0,0.070351758794,0.586782376502,76.0,5661.0,3.0,2490.0,close
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,2511.0,0.070351758794,0.569425901202,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,2511.0,0.070351758794,0.584112149533,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2511.0,0.070351758794,0.801068090788,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,2511.0,0.070351758794,0.466288384513,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,2511.0,0.070351758794,0.498664886515,76.0,5661.0,2.0,2490.0,open
1.0,1.0,1.0,0.000776196636481,1.0,2511.0,0.070351758794,0.483978638184,76.0,5661.0,2.0,2490.0,open
1.0,1.0,1.0,0.000776196636481,1.0,2511.0,0.070351758794,0.485313751669,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,2511.0,0.070351758794,0.31909212283,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,2511.0,0.070351758794,0.335781041389,76.0,5661.0,2.0,2490.0,open
1.0,1.0,1.0,0.000776196636481,1.0,2511.0,0.070351758794,0.329105473965,76.0,5661.0,2.0,2490.0,open
1.0,1.0,1.0,0.000776196636481,1.0,2511.0,0.070351758794,0.33044058745,76.0,5661.0,2.0,2490.0,close
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,2511.0,0.070351758794,0.753671562083,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,2511.0,0.070351758794,0.724966622163,76.0,5661.0,2.0,2490.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,2511.0,0.070351758794,0.744993324433,76.0,5661.0,3.0,2484.0,open
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,2511.0,0.070351758794,0.406542056075,76.0,5661.0,3.0,2490.0,open
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,2511.0,0.070351758794,0.434579439252,76.0,5661.0,2.0,2490.0,close
1.0,1.0,1.0,0.000776196636481,1.0,2511.0,0.070351758794,0.421895861148,76.0,5661.0,2.0,2490.0,open
1.0,1.0,1.0,0.000776196636481,1.0,2511.0,0.070351758794,0.423230974633,76.0,5661.0,2.0,2490.0,open
1.0,0.0,0.136363636364,0.00388098318241,-0.727272727273,2511.0,0.251101321586,0.7,76.0,15557.0,3.0,87.0,open
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,482.0,2.47619047619,0.914634146341,27.0,15557.0,3.0,217.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,482.0,0.366336633663,0.866242038217,27.0,3258.0,3.0,2879.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,482.0,0.714285714286,0.931034482759,27.0,10242.0,3.0,11024.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,482.0,0.769230769231,0.944444444444,27.0,14195.0,3.0,11024.0,open
0.0,1.0,1.0,0.00362225097025,1.0,482.0,0.807692307692,0.814814814815,27.0,10242.0,1.0,3571.0,open
0.0,0.0,0.317647058824,0.0175937904269,-0.23137254902,482.0,0.388059701493,0.845454545455,27.0,12117.0,3.0,11084.0,open
0.0,0.0,0.317647058824,0.0175937904269,-0.23137254902,482.0,0.388059701493,0.836363636364,27.0,12117.0,3.0,2137.0,open
-1.0,-1.0,0.139534883721,0.00336351875809,-0.604651162791,143.0,0.234666666667,0.949343339587,25.0,6738.0,3.0,3567.0,open
-1.0,-1.0,0.263157894737,0.00336351875809,-0.210526315789,143.0,0.234666666667,0.305816135084,25.0,6738.0,2.0,3567.0,open
-1.0,-1.0,0.139534883721,0.00336351875809,-0.604651162791,143.0,0.234666666667,0.834896810507,25.0,6738.0,3.0,3567.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,143.0,0.234666666667,0.435272045028,25.0,6738.0,3.0,3567.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,143.0,0.234666666667,0.639774859287,25.0,6738.0,3.0,3567.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,143.0,0.234666666667,0.49530956848,25.0,6738.0,3.0,3567.0,close
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,143.0,0.234666666667,0.559099437148,25.0,6738.0,3.0,3567.0,close
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,143.0,0.360946745562,0.871212121212,25.0,6738.0,3.0,3567.0,close
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,143.0,0.360946745562,0.968434343434,25.0,6738.0,2.0,3567.0,close
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,143.0,0.360946745562,0.4617003367,25.0,6738.0,2.0,2286.0,close
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,375.0,0.522727272727,0.823129251701,12.0,9027.0,3.0,2094.0,open
1.0,1.0,0.244897959184,0.0175937904269,-0.30612244898,375.0,0.522727272727,0.809523809524,12.0,9027.0,3.0,2094.0,open
1.0,1.0,0.244897959184,0.0175937904269,-0.30612244898,375.0,0.45,0.909090909091,12.0,9027.0,3.0,2094.0,open
1.0,1.0,0.244897959184,0.0175937904269,-0.30612244898,375.0,0.45,0.787878787879,12.0,9027.0,3.0,2094.0,open
1.0,1.0,0.244897959184,0.0175937904269,-0.30612244898,375.0,0.214285714286,0.798994974874,12.0,9027.0,3.0,5214.0,open
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,375.0,0.214285714286,0.969849246231,12.0,9027.0,2.0,5856.0,open
1.0,1.0,0.244897959184,0.0175937904269,-0.30612244898,375.0,0.189024390244,0.765700483092,12.0,9027.0,3.0,2318.0,open
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,375.0,0.189024390244,0.966183574879,12.0,9027.0,2.0,5856.0,open
1.0,1.0,0.244897959184,0.0175937904269,-0.30612244898,375.0,0.169811320755,0.830808080808,12.0,9027.0,3.0,2318.0,open
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,375.0,0.169811320755,0.964646464646,12.0,9027.0,2.0,5856.0,open
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,375.0,0.234285714286,0.969026548673,12.0,5265.0,2.0,5856.0,open
1.0,1.0,0.244897959184,0.0175937904269,-0.30612244898,375.0,0.1875,0.835820895522,12.0,9027.0,3.0,5221.0,open
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,375.0,0.1875,0.965174129353,12.0,9027.0,2.0,5856.0,open
1.0,1.0,0.244897959184,0.0175937904269,-0.30612244898,375.0,0.219178082192,0.934010152284,12.0,9027.0,3.0,2286.0,open
1.0,1.0,0.244897959184,0.0175937904269,-0.30612244898,375.0,0.283687943262,0.812807881773,12.0,9027.0,3.0,2286.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,51.0,1.48275862069,0.731707317073,9.0,6724.0,3.0,3553.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,51.0,1.175,0.79797979798,9.0,5704.0,3.0,3553.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,51.0,0.252491694352,0.33180778032,9.0,6539.0,2.0,3368.0,close
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,1133.0,0.626666666667,0.835820895522,140.0,10242.0,2.0,15397.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,1133.0,0.626666666667,0.985074626866,140.0,10242.0,3.0,15397.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,1133.0,0.173913043478,0.685863874346,140.0,5858.0,3.0,1744.0,open
0.0,-1.0,0.258064516129,0.00362225097025,-0.483870967742,1133.0,0.140540540541,0.284,140.0,6247.0,2.0,16524.0,open
0.0,-1.0,0.258064516129,0.00362225097025,-0.483870967742,1133.0,0.140540540541,0.28,140.0,6247.0,2.0,16524.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,1133.0,0.140540540541,0.964,140.0,6247.0,2.0,12452.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,1133.0,0.140540540541,0.964,140.0,6247.0,2.0,12452.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1133.0,0.140540540541,0.828,140.0,6247.0,3.0,20797.0,close
0.0,-0.75,0.487654320988,0.00362225097025,0.0802469135802,1133.0,0.320531757755,0.0819672131148,140.0,6233.0,1.0,10109.0,close
-1.0,-0.75,0.238095238095,0.0175937904269,-0.297619047619,1133.0,0.320531757755,0.146576663452,140.0,6233.0,3.0,10109.0,open
-1.0,-0.75,0.268965517241,0.0175937904269,-0.365517241379,1133.0,0.320531757755,0.382835101254,140.0,6233.0,2.0,6100.0,close
-1.0,-0.75,0.268965517241,0.0175937904269,-0.365517241379,1133.0,0.320531757755,0.44262295082,140.0,6233.0,3.0,6100.0,close
-1.0,-0.75,0.380281690141,0.0175937904269,-0.0985915492958,1133.0,0.320531757755,0.433944069431,140.0,6233.0,3.0,6100.0,close
0.0,-0.75,0.0833333333333,0.00388098318241,-0.666666666667,1133.0,0.320531757755,0.358727097396,140.0,6233.0,3.0,10109.0,close
0.0,-0.75,0.0,0.00388098318241,-0.973684210526,1133.0,0.320531757755,0.490838958534,140.0,6233.0,2.0,10109.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1133.0,0.211678832117,0.833333333333,140.0,6060.0,3.0,2889.0,close
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,1133.0,0.258720930233,0.609053497942,140.0,7609.0,2.0,4438.0,close
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,1133.0,0.559121621622,0.770126091174,140.0,5685.0,3.0,6091.0,close
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,1133.0,0.559121621622,0.891367604268,140.0,5685.0,2.0,6091.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,1133.0,0.559121621622,0.811833171678,140.0,5685.0,2.0,6091.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,1133.0,0.559121621622,0.773035887488,140.0,5685.0,2.0,6091.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,1133.0,0.163333333333,0.684964200477,140.0,5083.0,3.0,11984.0,close
-1.0,-0.75,0.302325581395,0.00388098318241,-0.279069767442,1133.0,0.320531757755,0.750241080039,140.0,6233.0,2.0,10109.0,close
-0.5,-0.6,0.268965517241,0.0175937904269,-0.365517241379,1133.0,0.489110707804,0.271939328277,140.0,10242.0,3.0,3847.0,close
-1.0,-0.6,0.378048780488,0.00362225097025,-0.219512195122,1133.0,0.489110707804,0.0834236186349,140.0,10242.0,2.0,6091.0,open
-1.0,-0.6,0.378048780488,0.00362225097025,-0.219512195122,1133.0,0.489110707804,0.0747562296858,140.0,10242.0,2.0,6091.0,close
-0.5,-0.6,0.257575757576,0.0175937904269,-0.295454545455,1133.0,0.489110707804,0.286565547129,140.0,10242.0,3.0,18508.0,close
-0.5,-0.6,0.0,0.00336351875809,-1.0,1133.0,0.489110707804,0.313651137595,140.0,10242.0,2.0,19537.0,close
-0.5,-0.6,0.238095238095,0.0175937904269,-0.297619047619,1133.0,0.489110707804,0.323401950163,140.0,10242.0,3.0,20797.0,close
0.0,-0.6,0.312727272727,0.00388098318241,-0.24,1133.0,0.489110707804,0.775189599133,140.0,10242.0,3.0,19537.0,close
-1.0,-0.6,0.405405405405,0.00336351875809,-0.0810810810811,1133.0,0.489110707804,0.574756229686,140.0,10242.0,3.0,6091.0,open
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,1133.0,0.0843373493976,0.616487455197,140.0,6365.0,3.0,9591.0,close
-1.0,0.0,0.95652173913,0.0175937904269,0.913043478261,1970.0,0.130177514793,0.941176470588,91.0,15370.0,2.0,12199.0,close
-1.0,-1.0,0.0,0.0175937904269,-1.0,1133.0,0.11295971979,0.671919770774,140.0,8983.0,3.0,2286.0,close
-1.0,-1.0,0.0,0.0175937904269,-1.0,1133.0,0.11295971979,0.572349570201,140.0,8983.0,3.0,847.0,close
-1.0,-1.0,0.0,0.0175937904269,-1.0,1133.0,0.11295971979,0.5,140.0,8983.0,3.0,847.0,close
-1.0,-1.0,0.0,0.0175937904269,-1.0,1133.0,0.11295971979,0.348853868195,140.0,8983.0,3.0,847.0,close
-1.0,-1.0,0.0,0.0175937904269,-1.0,1133.0,0.11295971979,0.742836676218,140.0,8983.0,3.0,847.0,close
-1.0,-1.0,0.0,0.0175937904269,-1.0,1133.0,0.11295971979,0.741404011461,140.0,8983.0,3.0,847.0,close
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,1133.0,0.11295971979,0.111747851003,140.0,8983.0,3.0,5662.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,1133.0,0.11295971979,0.136819484241,140.0,8983.0,3.0,5812.0,close
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,1133.0,0.11295971979,0.264326647564,140.0,8983.0,2.0,5812.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,1133.0,0.11295971979,0.245702005731,140.0,8983.0,3.0,5812.0,close
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,1133.0,0.11295971979,0.21776504298,140.0,8983.0,3.0,5812.0,open
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,1133.0,0.11295971979,0.268624641834,140.0,8983.0,2.0,5812.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,1133.0,0.272425249169,0.84578313253,140.0,5003.0,3.0,5812.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,1133.0,0.272425249169,0.375903614458,140.0,5003.0,3.0,5662.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,1133.0,0.272425249169,0.901204819277,140.0,5003.0,3.0,5812.0,open
0.0,0.0,0.487654320988,0.00362225097025,0.0802469135802,1133.0,0.277777777778,0.19649122807,140.0,10242.0,1.0,9859.0,close
-1.0,0.0,0.238095238095,0.0175937904269,-0.297619047619,1133.0,0.277777777778,0.498245614035,140.0,10242.0,3.0,9859.0,close
-1.0,0.0,0.95652173913,0.0175937904269,0.913043478261,1970.0,0.130177514793,0.941176470588,91.0,15370.0,2.0,12199.0,close
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,1133.0,0.253164556962,0.253776435045,140.0,7216.0,3.0,9591.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,1133.0,0.48275862069,0.803921568627,140.0,18524.0,2.0,19308.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1133.0,0.174418604651,0.618473895582,140.0,3479.0,3.0,308.0,close
1.0,-0.6,0.380281690141,0.0175937904269,-0.0985915492958,1133.0,0.104910714286,0.962809917355,140.0,15296.0,3.0,14169.0,close
1.0,0.5,0.257575757576,0.0175937904269,-0.295454545455,1133.0,0.641025641026,0.434173669468,140.0,11489.0,3.0,3327.0,close
1.0,0.5,0.257575757576,0.0175937904269,-0.295454545455,1133.0,0.641025641026,0.666666666667,140.0,11489.0,3.0,3327.0,close
0.0,0.5,0.0496453900709,0.00336351875809,-0.815602836879,1133.0,0.641025641026,0.72268907563,140.0,11489.0,3.0,16635.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.916666666667,4407.0,0.200729927007,0.11170212766,333.0,5082.0,1.0,22691.0,close
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,4407.0,0.538461538462,0.450549450549,333.0,8252.0,1.0,18987.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,4407.0,0.538461538462,0.538461538462,333.0,8252.0,3.0,18987.0,close
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.538461538462,0.923076923077,333.0,8252.0,3.0,18950.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.538461538462,0.802197802198,333.0,8252.0,3.0,18987.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.538461538462,0.857142857143,333.0,8252.0,3.0,18950.0,open
-1.0,0.214285714286,0.189655172414,0.0175937904269,-0.491379310345,4407.0,0.0551571980143,0.106839517211,333.0,4270.0,2.0,4133.0,open
1.0,0.214285714286,0.380281690141,0.0175937904269,-0.0985915492958,4407.0,0.0551571980143,0.084935181046,333.0,4270.0,3.0,3866.0,open
1.0,0.214285714286,0.6,0.000776196636481,0.4,4407.0,0.0551571980143,0.506779913575,333.0,4270.0,2.0,4082.0,open
1.0,0.214285714286,0.6,0.000776196636481,0.4,4407.0,0.0551571980143,0.514826404411,333.0,4270.0,2.0,4082.0,open
0.0,0.214285714286,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.0551571980143,0.159141707644,333.0,4270.0,2.0,4509.0,open
-1.0,0.214285714286,0.268965517241,0.0175937904269,-0.365517241379,4407.0,0.0551571980143,0.464461332141,333.0,4270.0,2.0,1171.0,close
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.455520786768,333.0,4270.0,3.0,1349.0,open
0.0,0.214285714286,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.0551571980143,0.778274474743,333.0,4270.0,2.0,1349.0,open
0.0,0.214285714286,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.0551571980143,0.779615556549,333.0,4270.0,2.0,4509.0,open
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.885561019222,333.0,4270.0,3.0,1171.0,close
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.840858292356,333.0,4270.0,3.0,1349.0,open
