F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0,0.0,-1.0,2764.0,2.36283185841,0.135168961202,62.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,2764.0,2.36283185841,0.479349186483,62.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,2764.0,2.36283185841,0.863579474343,62.0,2562.0,3.0,354.0,open
-1.0,-1.0,0.0,0.0,-1.0,2764.0,2.36283185841,0.807259073842,62.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,2764.0,0.123943661972,0.0469230769231,62.0,1328.0,3.0,1360.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.146153846154,62.0,1328.0,1.0,1057.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.15,62.0,1328.0,1.0,1057.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.176153846154,62.0,1328.0,1.0,1057.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.18,62.0,1328.0,1.0,1057.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.464615384615,62.0,1328.0,1.0,1057.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.480769230769,62.0,1328.0,1.0,360.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.529230769231,62.0,1328.0,1.0,1057.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.545384615385,62.0,1328.0,1.0,360.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.341538461538,62.0,1328.0,1.0,360.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.365384615385,62.0,1328.0,1.0,360.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.392307692308,62.0,1328.0,1.0,532.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.456923076923,62.0,1328.0,1.0,532.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.21,62.0,1328.0,1.0,1057.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2764.0,0.123943661972,0.195384615385,62.0,1328.0,1.0,1057.0,open
-1.0,-1.0,0.0,0.00687757909216,-1.0,2764.0,0.0548628428928,0.193684210526,62.0,1996.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.553571428571,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.857142857143,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.964285714286,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.589285714286,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.678571428571,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.714285714286,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.821428571429,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.821428571429,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.839285714286,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.839285714286,62.0,1220.0,3.0,444.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,2764.0,0.5,0.857142857143,62.0,1220.0,3.0,444.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.512285012285,62.0,1996.0,1.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.609336609337,62.0,1996.0,2.0,552.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.477886977887,62.0,1996.0,2.0,552.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.468058968059,62.0,1996.0,2.0,953.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.487714987715,62.0,1996.0,2.0,552.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.64742014742,62.0,1996.0,2.0,436.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.191646191646,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.218673218673,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.379606879607,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.391891891892,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.399262899263,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.257985257985,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.27027027027,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.277641277641,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.313267813268,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.340294840295,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.362407862408,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2764.0,0.102874432678,0.465601965602,62.0,1996.0,3.0,1097.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,2764.0,0.102874432678,0.502457002457,62.0,1996.0,3.0,1559.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2764.0,0.102874432678,0.484029484029,62.0,1996.0,2.0,1559.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2764.0,0.102874432678,0.574938574939,62.0,1996.0,2.0,1559.0,open
0.0,-1.0,0.0,0.00687757909216,-1.0,80.0,1.72727272727,0.8125,16.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,80.0,1.72727272727,0.78125,16.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0,0.00275103163686,-1.0,80.0,1.72727272727,0.75,16.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0,0.00275103163686,-1.0,80.0,1.72727272727,0.71875,16.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.448979591837,0.458823529412,56.0,1180.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.448979591837,0.623529411765,56.0,1180.0,3.0,1786.0,open
-1.0,-1.0,0.142857142857,0.00137551581843,-0.714285714286,6004.0,0.588679245283,0.268656716418,56.0,1985.0,3.0,1786.0,open
-1.0,-1.0,0.142857142857,0.00137551581843,-0.714285714286,6004.0,0.588679245283,0.855010660981,56.0,1985.0,3.0,1786.0,open
-1.0,-1.0,0.142857142857,0.00137551581843,-0.714285714286,6004.0,0.588679245283,0.884861407249,56.0,1985.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.469857054071,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.484773151025,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.49968924798,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.341827221877,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.365444375388,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.380360472343,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.395276569298,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.410192666252,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.425108763207,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.440024860162,56.0,1329.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.114452798663,0.454940957116,56.0,1329.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,6004.0,0.0598840952994,0.621662468514,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,6004.0,0.0598840952994,0.237783375315,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,6004.0,0.0598840952994,0.245340050378,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,6004.0,0.0598840952994,0.876070528967,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,6004.0,0.0598840952994,0.878085642317,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,6004.0,0.0598840952994,0.880100755668,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,6004.0,0.0598840952994,0.882115869018,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,6004.0,0.0598840952994,0.874055415617,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,6004.0,0.0598840952994,0.878085642317,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,6004.0,0.0598840952994,0.882115869018,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,6004.0,0.0598840952994,0.878085642317,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,6004.0,0.0598840952994,0.205541561713,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,6004.0,0.0598840952994,0.608564231738,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,6004.0,0.0598840952994,0.623929471033,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,6004.0,0.0598840952994,0.635516372796,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,6004.0,0.0598840952994,0.256423173804,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00687757909216,-1.0,6004.0,0.0598840952994,0.0659949622166,56.0,1329.0,2.0,67.0,open
-1.0,-1.0,0.0,0.00687757909216,-1.0,6004.0,0.0598840952994,0.0765743073048,56.0,1329.0,2.0,67.0,open
-1.0,-1.0,0.0,0.00687757909216,-1.0,6004.0,0.0598840952994,0.0554156171285,56.0,1329.0,2.0,67.0,open
-1.0,-1.0,0.0,0.0,-1.0,6004.0,0.0598840952994,0.886649874055,56.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,6004.0,0.53488372093,0.934210526316,56.0,2505.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,6004.0,0.53488372093,0.644736842105,56.0,2505.0,2.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.32298136646,0.572027972028,56.0,1329.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,6004.0,1.37354988399,0.966786355476,56.0,1178.0,1.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.0650636492221,0.663636363636,56.0,1182.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.0650636492221,0.960227272727,56.0,1182.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,6004.0,0.0650636492221,0.975,56.0,1182.0,3.0,1786.0,open
-1.0,-1.0,0.142857142857,0.00137551581843,-0.714285714286,6004.0,2.1875,0.618803418803,56.0,2502.0,3.0,1726.0,open
-1.0,-1.0,0.0,0.0,-1.0,6004.0,0.143859649123,0.104838709677,56.0,2502.0,3.0,1726.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,6004.0,0.143859649123,0.739247311828,56.0,2502.0,3.0,1726.0,open
-1.0,-1.0,0.0,0.0,-1.0,528.0,0.536585365854,0.479452054795,21.0,2505.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,528.0,0.571428571429,0.913580246914,21.0,2345.0,2.0,1045.0,open
-1.0,-1.0,0.0,0.0,-1.0,4734.0,0.163157894737,0.142857142857,59.0,1406.0,3.0,1786.0,open
-1.0,-1.0,0.5,0.00275103163686,0.0,4734.0,2.02763385147,0.920867208672,59.0,2507.0,2.0,1786.0,open
1.0,0.8,1.0,0.0,1.0,4734.0,0.0841584158416,0.182890855457,59.0,1134.0,2.0,552.0,open
1.0,0.8,0.166666666667,0.00275103163686,-0.666666666667,4734.0,0.0841584158416,0.181710914454,59.0,1134.0,2.0,1744.0,open
1.0,0.8,0.166666666667,0.00275103163686,-0.666666666667,4734.0,0.0841584158416,0.312684365782,59.0,1134.0,2.0,1786.0,close
1.0,0.8,0.166666666667,0.00275103163686,-0.666666666667,4734.0,0.0841584158416,0.325663716814,59.0,1134.0,2.0,1786.0,close
1.0,0.8,0.166666666667,0.00275103163686,-0.666666666667,4734.0,0.0841584158416,0.364601769912,59.0,1134.0,2.0,1786.0,close
1.0,0.8,0.166666666667,0.00275103163686,-0.666666666667,4734.0,0.0841584158416,0.338643067847,59.0,1134.0,2.0,1786.0,close
1.0,0.8,0.166666666667,0.00275103163686,-0.666666666667,4734.0,0.0841584158416,0.299705014749,59.0,1134.0,2.0,1786.0,close
1.0,0.8,0.166666666667,0.00275103163686,-0.666666666667,4734.0,0.0841584158416,0.351622418879,59.0,1134.0,2.0,1786.0,close
-1.0,0.8,0.0,0.0,-1.0,4734.0,0.0841584158416,0.0890855457227,59.0,1134.0,3.0,1786.0,close
0.0,0.8,0.0833333333333,0.00687757909216,-0.833333333333,4734.0,0.0841584158416,0.0377581120944,59.0,1134.0,2.0,1786.0,close
-1.0,-1.0,0.5,0.00137551581843,0.0,4734.0,0.713513513514,0.489161849711,59.0,1329.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,4734.0,0.118609406953,0.172741679873,59.0,1329.0,2.0,1786.0,close
-1.0,-1.0,0.0,0.0,-1.0,4734.0,0.118609406953,0.0665610142631,59.0,1329.0,3.0,1786.0,open
-1.0,0.333333333333,0.0,0.0,-1.0,4734.0,0.122448979592,0.909937888199,59.0,1329.0,3.0,764.0,open
0.0,0.333333333333,0.179487179487,0.00687757909216,-0.641025641026,4734.0,0.122448979592,0.829192546584,59.0,1329.0,3.0,1786.0,open
0.0,0.333333333333,0.179487179487,0.00687757909216,-0.641025641026,4734.0,0.122448979592,0.909937888199,59.0,1329.0,3.0,1786.0,open
1.0,1.0,0.5,0.00275103163686,0.0,4734.0,0.765243902439,0.6796875,59.0,1329.0,3.0,764.0,close
-1.0,-1.0,0.0,0.0,-1.0,4734.0,1.31775700935,0.921052631579,59.0,1908.0,2.0,1132.0,close
-1.0,-1.0,0.0,0.0,-1.0,4734.0,1.31775700935,0.921052631579,59.0,1908.0,2.0,1132.0,close
-1.0,-1.0,0.1875,0.00687757909216,-0.625,525.0,0.246913580247,0.455752212389,12.0,1551.0,2.0,775.0,open
-1.0,-1.0,0.1875,0.00687757909216,-0.625,525.0,0.233333333333,0.362204724409,12.0,1551.0,3.0,775.0,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
