F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.714285714286,61.0,1220.0,3.0,127.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.821428571429,61.0,1220.0,3.0,127.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.821428571429,61.0,1220.0,3.0,127.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.839285714286,61.0,1220.0,3.0,127.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.839285714286,61.0,1220.0,3.0,127.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.857142857143,61.0,1220.0,3.0,127.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.527848101266,61.0,1996.0,1.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.627848101266,61.0,1996.0,2.0,235.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.492405063291,61.0,1996.0,2.0,235.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.482278481013,61.0,1996.0,2.0,636.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.50253164557,61.0,1996.0,2.0,235.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.667088607595,61.0,1996.0,2.0,119.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.19746835443,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.225316455696,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.391139240506,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.403797468354,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.411392405063,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.26582278481,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.278481012658,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.286075949367,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.322784810127,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.350632911392,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.373417721519,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2706.0,0.10625,0.479746835443,61.0,1996.0,3.0,780.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,2706.0,0.10625,0.517721518987,61.0,1996.0,3.0,1242.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,2706.0,0.10625,0.498734177215,61.0,1996.0,2.0,1242.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,2706.0,0.10625,0.592405063291,61.0,1996.0,2.0,1242.0,open
0.0,-1.0,0.0,0.0070323488045,-1.0,80.0,1.72727272727,0.8125,16.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,80.0,1.72727272727,0.78125,16.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.0,0.0084388185654,-1.0,80.0,1.72727272727,0.75,16.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.0,0.0084388185654,-1.0,80.0,1.72727272727,0.71875,16.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.448979591837,0.458823529412,55.0,1180.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.448979591837,0.623529411765,55.0,1180.0,3.0,1469.0,open
1.0,0.0,1.0,0.0084388185654,1.0,5888.0,0.628205128205,0.706542056075,55.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5888.0,0.588679245283,0.268656716418,55.0,1985.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5888.0,0.588679245283,0.855010660981,55.0,1985.0,3.0,1469.0,close
-1.0,-1.0,0.0,0.0,-1.0,5888.0,0.588679245283,0.884861407249,55.0,1985.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.469857054071,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.484773151025,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.49968924798,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.341827221877,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.365444375388,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.380360472343,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.395276569298,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.410192666252,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.425108763207,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.440024860162,55.0,1329.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.114452798663,0.454940957116,55.0,1329.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5888.0,0.0625,0.619483315393,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,5888.0,0.0625,0.209364908504,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,5888.0,0.0625,0.21743810549,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,5888.0,0.0625,0.891280947255,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,5888.0,0.0625,0.893433799785,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,5888.0,0.0625,0.895586652314,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,5888.0,0.0625,0.897739504844,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,5888.0,0.0625,0.889128094726,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,5888.0,0.0625,0.893433799785,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,5888.0,0.0625,0.897739504844,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5888.0,0.0625,0.893433799785,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5888.0,0.0625,0.17491926803,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5888.0,0.0625,0.60548977395,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5888.0,0.0625,0.621905274489,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5888.0,0.0625,0.634284176534,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5888.0,0.0625,0.229278794403,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5888.0,0.0625,0.902583423036,55.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5888.0,0.53488372093,0.934210526316,55.0,2505.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5888.0,0.53488372093,0.644736842105,55.0,2505.0,2.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.32298136646,0.572027972028,55.0,1329.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5888.0,1.37354988399,0.966786355476,55.0,1178.0,1.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.064880112835,0.664399092971,55.0,1182.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.064880112835,0.960317460317,55.0,1182.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5888.0,0.064880112835,0.975056689342,55.0,1182.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5888.0,1.73410404624,0.551307847082,55.0,2502.0,3.0,1409.0,open
-1.0,-1.0,0.0,0.0,-1.0,5888.0,0.145390070922,0.10597826087,55.0,2502.0,3.0,1409.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5888.0,0.145390070922,0.736413043478,55.0,2502.0,3.0,1409.0,open
-1.0,-1.0,0.0,0.0,-1.0,505.0,0.536585365854,0.479452054795,20.0,2505.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,505.0,0.571428571429,0.913580246914,20.0,2345.0,2.0,728.0,open
-1.0,-1.0,0.0,0.0,-1.0,4630.0,0.163157894737,0.142857142857,60.0,1406.0,3.0,1469.0,open
1.0,1.0,1.0,0.0084388185654,1.0,4630.0,2.0218487395,0.905720338983,60.0,2507.0,2.0,1469.0,open
1.0,1.0,1.0,0.0084388185654,1.0,4630.0,2.0218487395,0.895127118644,60.0,2507.0,2.0,1469.0,open
1.0,1.0,1.0,0.0084388185654,1.0,4630.0,2.0218487395,0.626059322034,60.0,2507.0,2.0,1469.0,close
1.0,1.0,1.0,0.0084388185654,1.0,4630.0,2.0218487395,0.554555084746,60.0,2507.0,2.0,1469.0,close
1.0,0.8,1.0,0.0,1.0,4630.0,0.0841584158416,0.182890855457,60.0,1134.0,2.0,235.0,close
1.0,0.8,0.196428571429,0.0084388185654,-0.607142857143,4630.0,0.0841584158416,0.181710914454,60.0,1134.0,2.0,1427.0,close
1.0,0.8,0.196428571429,0.0084388185654,-0.607142857143,4630.0,0.0841584158416,0.312684365782,60.0,1134.0,2.0,1469.0,close
1.0,0.8,0.196428571429,0.0084388185654,-0.607142857143,4630.0,0.0841584158416,0.325663716814,60.0,1134.0,2.0,1469.0,close
1.0,0.8,0.196428571429,0.0084388185654,-0.607142857143,4630.0,0.0841584158416,0.364601769912,60.0,1134.0,2.0,1469.0,close
1.0,0.8,0.196428571429,0.0084388185654,-0.607142857143,4630.0,0.0841584158416,0.338643067847,60.0,1134.0,2.0,1469.0,close
1.0,0.8,0.196428571429,0.0084388185654,-0.607142857143,4630.0,0.0841584158416,0.299705014749,60.0,1134.0,2.0,1469.0,close
1.0,0.8,0.196428571429,0.0084388185654,-0.607142857143,4630.0,0.0841584158416,0.351622418879,60.0,1134.0,2.0,1469.0,close
-1.0,0.8,0.0,0.0,-1.0,4630.0,0.0841584158416,0.0890855457227,60.0,1134.0,3.0,1469.0,close
0.0,0.8,0.09375,0.0070323488045,-0.8125,4630.0,0.0841584158416,0.0377581120944,60.0,1134.0,2.0,1469.0,close
-1.0,-1.0,0.5,0.0014064697609,0.0,4630.0,0.641160949868,0.481563421829,60.0,1329.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,4630.0,0.183908045977,0.175170068027,60.0,1329.0,2.0,1469.0,close
-1.0,-1.0,0.0,0.0,-1.0,4630.0,0.183908045977,0.0612244897959,60.0,1329.0,3.0,1469.0,open
-1.0,0.333333333333,0.0,0.0,-1.0,4630.0,0.1125,0.907348242812,60.0,1329.0,3.0,447.0,open
0.0,0.333333333333,0.233333333333,0.0070323488045,-0.533333333333,4630.0,0.1125,0.82428115016,60.0,1329.0,3.0,1469.0,open
0.0,0.333333333333,0.233333333333,0.0070323488045,-0.533333333333,4630.0,0.1125,0.907348242812,60.0,1329.0,3.0,1469.0,open
1.0,1.0,1.0,0.0084388185654,1.0,4630.0,0.620137299771,0.40234375,60.0,1329.0,2.0,447.0,close
1.0,1.0,1.0,0.0084388185654,1.0,4630.0,0.620137299771,0.563802083333,60.0,1329.0,2.0,447.0,close
1.0,1.0,0.5,0.0084388185654,0.0,4630.0,0.754198473282,0.6782061369,60.0,1329.0,3.0,447.0,close
-1.0,-1.0,0.0,0.0,-1.0,4630.0,1.31775700935,0.921052631579,60.0,1908.0,2.0,815.0,close
-1.0,-1.0,0.0,0.0,-1.0,4630.0,1.31775700935,0.921052631579,60.0,1908.0,2.0,815.0,close
-1.0,-1.0,0.1875,0.0070323488045,-0.625,525.0,0.246913580247,0.455752212389,12.0,1551.0,2.0,458.0,open
-1.0,-1.0,0.1875,0.0070323488045,-0.625,525.0,0.233333333333,0.362204724409,12.0,1551.0,3.0,458.0,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
