F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,1.0,0.016077170418,1.0,4573.0,2.0218487395,0.905720338983,60.0,2507.0,2.0,1228.0,open
1.0,1.0,1.0,0.016077170418,1.0,4573.0,2.0218487395,0.895127118644,60.0,2507.0,2.0,1228.0,open
1.0,1.0,1.0,0.016077170418,1.0,4573.0,2.0218487395,0.626059322034,60.0,2507.0,2.0,1228.0,close
1.0,1.0,1.0,0.016077170418,1.0,4573.0,2.0218487395,0.554555084746,60.0,2507.0,2.0,1228.0,close
1.0,0.8,1.0,0.0016077170418,1.0,4573.0,0.0841584158416,0.182890855457,60.0,2562.0,2.0,1228.0,close
1.0,0.8,0.218181818182,0.016077170418,-0.563636363636,4573.0,0.0841584158416,0.181710914454,60.0,2562.0,2.0,1186.0,close
1.0,0.8,0.218181818182,0.016077170418,-0.563636363636,4573.0,0.0841584158416,0.312684365782,60.0,2562.0,2.0,1228.0,close
1.0,0.8,0.218181818182,0.016077170418,-0.563636363636,4573.0,0.0841584158416,0.325663716814,60.0,2562.0,2.0,1228.0,close
1.0,0.8,0.218181818182,0.016077170418,-0.563636363636,4573.0,0.0841584158416,0.364601769912,60.0,2562.0,2.0,1228.0,close
1.0,0.8,0.218181818182,0.016077170418,-0.563636363636,4573.0,0.0841584158416,0.338643067847,60.0,2562.0,2.0,1228.0,close
1.0,0.8,0.218181818182,0.016077170418,-0.563636363636,4573.0,0.0841584158416,0.299705014749,60.0,2562.0,2.0,1228.0,close
1.0,0.8,0.218181818182,0.016077170418,-0.563636363636,4573.0,0.0841584158416,0.351622418879,60.0,2562.0,2.0,1228.0,close
-1.0,0.8,0.166666666667,0.0016077170418,-0.666666666667,4573.0,0.0841584158416,0.0890855457227,60.0,2562.0,3.0,1228.0,close
0.0,0.8,0.1,0.0016077170418,-0.8,4573.0,0.0841584158416,0.0377581120944,60.0,2562.0,2.0,1228.0,close
-1.0,-1.0,0.5,0.0032154340836,0.0,4573.0,0.665753424658,0.49171686747,60.0,1996.0,3.0,1228.0,open
-1.0,-1.0,0.666666666667,0.016077170418,0.333333333333,4573.0,0.183908045977,0.175170068027,60.0,2562.0,2.0,1228.0,close
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,4573.0,0.183908045977,0.0612244897959,60.0,2562.0,3.0,1228.0,open
-1.0,0.333333333333,0.0,0.0016077170418,-1.0,4573.0,0.1125,0.907348242812,60.0,2562.0,3.0,206.0,open
0.0,0.333333333333,0.630434782609,0.0016077170418,0.260869565217,4573.0,0.1125,0.82428115016,60.0,2562.0,3.0,1228.0,open
0.0,0.333333333333,0.630434782609,0.0016077170418,0.260869565217,4573.0,0.1125,0.907348242812,60.0,2562.0,3.0,1228.0,open
1.0,1.0,1.0,0.0032154340836,1.0,4573.0,0.606407322654,0.658792650919,60.0,1540.0,1.0,86.0,close
1.0,1.0,1.0,0.016077170418,1.0,4573.0,0.606407322654,0.397637795276,60.0,1540.0,2.0,206.0,close
1.0,1.0,1.0,0.016077170418,1.0,4573.0,0.606407322654,0.561679790026,60.0,1540.0,2.0,206.0,close
1.0,1.0,0.5,0.016077170418,0.0,4573.0,0.73893129771,0.675654242665,60.0,1540.0,3.0,206.0,close
-1.0,-1.0,0.0,0.0016077170418,-1.0,4573.0,1.01020408163,0.900943396226,60.0,1908.0,2.0,574.0,close
-1.0,-1.0,0.0,0.0016077170418,-1.0,4573.0,1.01020408163,0.900943396226,60.0,1908.0,2.0,574.0,close
-1.0,-1.0,0.333333333333,0.0016077170418,-0.333333333333,525.0,0.246913580247,0.455752212389,12.0,1551.0,2.0,217.0,open
-1.0,-1.0,0.333333333333,0.0016077170418,-0.333333333333,525.0,0.233333333333,0.362204724409,12.0,1551.0,3.0,217.0,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
