F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.475481234541,1036.0,11562.0,3.0,3357.0,open
-1.0,-1.0,0.0291262135922,0.00301431801055,-0.941747572816,51173.0,0.0573523922447,0.4768971574,1036.0,11562.0,2.0,4488.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.468652543284,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.479245080116,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.485536079148,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.479245080116,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.458310929491,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.464601928523,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.458310929491,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.987149155823,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.99096677062,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.987149155823,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.993493924078,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.997311538875,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.993493924078,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.151037745994,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.154855360791,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.151037745994,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.157382514249,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.161200129046,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.157382514249,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.756228268273,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.76004588307,1036.0,11562.0,3.0,3357.0,open
-1.0,-1.0,0.0291262135922,0.00301431801055,-0.941747572816,51173.0,0.0573523922447,0.760888267556,1036.0,11562.0,2.0,4488.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.756228268273,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.762662651898,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.76895365093,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.762662651898,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.789618955443,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.793436570241,1036.0,11562.0,3.0,3357.0,open
-1.0,-1.0,0.0291262135922,0.00301431801055,-0.941747572816,51173.0,0.0573523922447,0.794278954726,1036.0,11562.0,2.0,4488.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.789618955443,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.796053339069,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.802344338101,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.796053339069,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.772968419543,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.776786034341,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.772968419543,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.779313187798,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.78560418683,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.779313187798,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.806359106714,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.810176721511,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.806359106714,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.812703874969,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.818994874001,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.812703874969,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.839749793885,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.843567408682,1036.0,11562.0,3.0,3357.0,open
-1.0,-1.0,0.0291262135922,0.00301431801055,-0.941747572816,51173.0,0.0573523922447,0.844409793168,1036.0,11562.0,2.0,4488.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.839749793885,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.84618417751,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.852475176542,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.84618417751,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.823009642614,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.826827257411,1036.0,11562.0,3.0,3357.0,open
-1.0,-1.0,0.0291262135922,0.00301431801055,-0.941747572816,51173.0,0.0573523922447,0.827669641897,1036.0,11562.0,2.0,4488.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.823009642614,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.829444026239,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.835735025272,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.829444026239,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.724002580923,1036.0,11562.0,2.0,10359.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.724002580923,1036.0,11562.0,3.0,10359.0,open
-1.0,-1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.0573523922447,0.72566942682,1036.0,11562.0,3.0,10359.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,51173.0,0.0573523922447,0.728339964871,1036.0,11562.0,2.0,4488.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,51173.0,0.0573523922447,0.7282503495,1036.0,11562.0,2.0,4488.0,open
-1.0,-1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.0573523922447,0.728357887945,1036.0,11562.0,3.0,10359.0,open
-1.0,-1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.0573523922447,0.728268272574,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.728447503316,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.732462271929,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.728447503316,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.532745456501,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.536563071298,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.532745456501,1036.0,11562.0,3.0,10359.0,open
0.0,-1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573523922447,0.539090224755,1036.0,11562.0,2.0,10359.0,open
-1.0,-1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573523922447,0.545381223788,1036.0,11562.0,3.0,3357.0,open
0.0,-1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573523922447,0.539090224755,1036.0,11562.0,3.0,10359.0,open
1.0,0.5,0.6,0.00263752825923,0.2,51173.0,0.036036036036,0.803887688985,1036.0,2356.0,2.0,5834.0,open
-1.0,0.5,0.0,0.00678221552374,-0.888888888889,51173.0,0.036036036036,0.261339092873,1036.0,2356.0,3.0,6116.0,open
0.0,0.5,0.365145228216,0.00678221552374,-0.165975103734,51173.0,0.036036036036,0.328725701944,1036.0,2356.0,3.0,10359.0,open
0.0,0.5,0.365145228216,0.00678221552374,-0.165975103734,51173.0,0.036036036036,0.971058315335,1036.0,2356.0,3.0,10359.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0573789846517,0.011568906028,1036.0,5600.0,2.0,10095.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0573789846517,0.646235031459,1036.0,5600.0,3.0,3357.0,open
1.0,1.0,0.333333333333,0.00301431801055,-0.333333333333,51173.0,0.0573789846517,0.531125866218,1036.0,5600.0,3.0,9153.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0573789846517,0.011568906028,1036.0,5600.0,3.0,10095.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.110878661088,0.0977198697068,1036.0,5600.0,2.0,4876.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.110878661088,0.672638436482,1036.0,5600.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.110878661088,0.0977198697068,1036.0,5600.0,3.0,4876.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0948419301165,0.0848806366048,1036.0,6731.0,2.0,10359.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0948419301165,0.664456233422,1036.0,6731.0,3.0,3357.0,open
0.5,1.0,0.15,0.00263752825923,-0.7,51173.0,0.0948419301165,0.253978779841,1036.0,6731.0,3.0,10047.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0948419301165,0.0848806366048,1036.0,6731.0,3.0,10359.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0887096774194,0.0622950819672,1036.0,6440.0,2.0,9755.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0887096774194,0.63606557377,1036.0,6440.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0887096774194,0.0622950819672,1036.0,6440.0,3.0,9755.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.103896103896,0.0933852140078,1036.0,6440.0,2.0,10359.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.103896103896,0.622568093385,1036.0,6440.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.103896103896,0.0933852140078,1036.0,6440.0,3.0,10359.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.129584352078,0.117100371747,1036.0,10189.0,2.0,10359.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.129584352078,0.659851301115,1036.0,10189.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.129584352078,0.117100371747,1036.0,10189.0,3.0,10359.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.112621359223,0.101515151515,1036.0,12475.0,2.0,10359.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.112621359223,0.662121212121,1036.0,12475.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.112621359223,0.101515151515,1036.0,12475.0,3.0,10359.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.128571428571,0.116152450091,1036.0,4657.0,2.0,2414.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.128571428571,0.65335753176,1036.0,4657.0,3.0,2414.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.128571428571,0.116152450091,1036.0,4657.0,3.0,2414.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.123737373737,0.109404990403,1036.0,11011.0,2.0,8768.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.123737373737,0.675623800384,1036.0,11011.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.123737373737,0.109404990403,1036.0,11011.0,3.0,8768.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.104444444444,0.0989583333333,1036.0,11011.0,2.0,8768.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.104444444444,0.642361111111,1036.0,11011.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.104444444444,0.0989583333333,1036.0,11011.0,3.0,8768.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0729166666667,0.0697674418605,1036.0,5783.0,2.0,6986.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0729166666667,0.61811505508,1036.0,5783.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0729166666667,0.0697674418605,1036.0,5783.0,3.0,6986.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0774962742176,0.0694275274056,1036.0,5811.0,2.0,6306.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0774962742176,0.621193666261,1036.0,5811.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0774962742176,0.0694275274056,1036.0,5811.0,3.0,6306.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.102167182663,0.0706319702602,1036.0,5811.0,2.0,8711.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.102167182663,0.63073110285,1036.0,5811.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.102167182663,0.0706319702602,1036.0,5811.0,3.0,8711.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.122222222222,0.111301369863,1036.0,5976.0,2.0,8711.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.122222222222,0.647260273973,1036.0,5976.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.122222222222,0.111301369863,1036.0,5976.0,3.0,8711.0,open
1.0,1.0,0.333333333333,0.00301431801055,-0.25,51173.0,0.340101522843,0.893103448276,1036.0,6907.0,3.0,1042.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.102161100196,0.093023255814,1036.0,12602.0,2.0,10359.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.102161100196,0.640310077519,1036.0,12602.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.102161100196,0.093023255814,1036.0,12602.0,3.0,10359.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0961923847695,0.0904761904762,1036.0,9172.0,2.0,6929.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0961923847695,0.646031746032,1036.0,9172.0,3.0,3357.0,open
0.5,1.0,0.15,0.00263752825923,-0.7,51173.0,0.0961923847695,0.830158730159,1036.0,9172.0,3.0,6929.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0961923847695,0.0904761904762,1036.0,9172.0,3.0,6929.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0985130111524,0.0881057268722,1036.0,5976.0,2.0,9741.0,open
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0985130111524,0.654919236417,1036.0,5976.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0985130111524,0.0881057268722,1036.0,5976.0,3.0,9741.0,open
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.128256513026,0.0876923076923,1036.0,11984.0,2.0,9741.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.128256513026,0.686153846154,1036.0,11984.0,3.0,3357.0,open
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.128256513026,0.0876923076923,1036.0,11984.0,3.0,9741.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.167224080268,0.147342995169,1036.0,12602.0,2.0,10359.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.167224080268,0.661835748792,1036.0,12602.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.167224080268,0.147342995169,1036.0,12602.0,3.0,10359.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.123737373737,0.109404990403,1036.0,11984.0,2.0,9741.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.123737373737,0.675623800384,1036.0,11984.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.123737373737,0.109404990403,1036.0,11984.0,3.0,9741.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.12,0.109777015437,1036.0,11896.0,2.0,10359.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.12,0.646655231561,1036.0,11896.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.12,0.109777015437,1036.0,11896.0,3.0,10359.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.091124260355,0.063339731286,1036.0,4657.0,2.0,2414.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.091124260355,0.635316698656,1036.0,4657.0,3.0,2414.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.091124260355,0.063339731286,1036.0,4657.0,3.0,2414.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,51173.0,0.118881118881,0.938202247191,1036.0,2547.0,1.0,1918.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,51173.0,0.118881118881,0.47191011236,1036.0,2547.0,1.0,2414.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,51173.0,0.118881118881,0.376404494382,1036.0,2547.0,1.0,2414.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,51173.0,0.118881118881,0.657303370787,1036.0,2547.0,1.0,2414.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,51173.0,0.118881118881,0.533707865169,1036.0,2547.0,1.0,2414.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,51173.0,0.118881118881,0.595505617978,1036.0,2547.0,1.0,2414.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,51173.0,0.118881118881,0.719101123596,1036.0,2547.0,1.0,2414.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,51173.0,0.118881118881,0.792134831461,1036.0,2547.0,1.0,2414.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.126213592233,0.115456238361,1036.0,8450.0,2.0,10359.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.126213592233,0.625698324022,1036.0,8450.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.126213592233,0.115456238361,1036.0,8450.0,3.0,10359.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.228155339806,0.195439739414,1036.0,12602.0,2.0,10359.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.228155339806,0.195439739414,1036.0,12602.0,3.0,10359.0,close
1.0,1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.228155339806,0.498371335505,1036.0,12602.0,3.0,10359.0,close
1.0,1.0,0.0869565217391,0.00301431801055,-0.81884057971,51173.0,0.228155339806,0.983713355049,1036.0,12602.0,2.0,4488.0,close
1.0,1.0,0.0869565217391,0.00301431801055,-0.81884057971,51173.0,0.228155339806,0.967426710098,1036.0,12602.0,2.0,4488.0,close
1.0,1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.228155339806,0.986970684039,1036.0,12602.0,3.0,10359.0,close
1.0,1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.228155339806,0.970684039088,1036.0,12602.0,3.0,10359.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.242718446602,0.203225806452,1036.0,6440.0,2.0,8120.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.242718446602,0.203225806452,1036.0,6440.0,3.0,8120.0,close
1.0,1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.242718446602,0.503225806452,1036.0,6440.0,3.0,8120.0,close
1.0,1.0,0.0869565217391,0.00301431801055,-0.81884057971,51173.0,0.242718446602,0.983870967742,1036.0,6440.0,2.0,4488.0,close
1.0,1.0,0.0869565217391,0.00301431801055,-0.81884057971,51173.0,0.242718446602,0.967741935484,1036.0,6440.0,2.0,4488.0,close
1.0,1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.242718446602,0.987096774194,1036.0,6440.0,3.0,8120.0,close
1.0,1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.242718446602,0.970967741935,1036.0,6440.0,3.0,8120.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.130242825607,0.117346938776,1036.0,12602.0,2.0,10359.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.130242825607,0.612244897959,1036.0,12602.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.130242825607,0.117346938776,1036.0,12602.0,3.0,10359.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.117039586919,0.0974632843792,1036.0,12441.0,2.0,10359.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.117039586919,0.695594125501,1036.0,12441.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.117039586919,0.0974632843792,1036.0,12441.0,3.0,10359.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.117777777778,0.10824742268,1036.0,10189.0,2.0,10359.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.117777777778,0.646048109966,1036.0,10189.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.117777777778,0.10824742268,1036.0,10189.0,3.0,10359.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,51173.0,0.625,0.581081081081,1036.0,7045.0,3.0,4802.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.224532224532,0.0894187779434,1036.0,12602.0,2.0,10359.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.224532224532,0.67958271237,1036.0,12602.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.224532224532,0.0894187779434,1036.0,12602.0,3.0,10359.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.0705596107056,0.0656565656566,1036.0,11829.0,2.0,10306.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.0705596107056,0.611111111111,1036.0,11829.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.0705596107056,0.0656565656566,1036.0,11829.0,3.0,10306.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.118181818182,0.109154929577,1036.0,5811.0,2.0,3568.0,close
1.0,1.0,0.291666666667,0.00678221552374,-0.4,51173.0,0.118181818182,0.630281690141,1036.0,5811.0,3.0,3357.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.118181818182,0.109154929577,1036.0,5811.0,3.0,3568.0,close
0.0,1.0,0.28125,0.00263752825923,-0.421875,51173.0,0.228155339806,0.195439739414,1036.0,9294.0,2.0,10359.0,close
0.0,1.0,0.222857142857,0.00263752825923,-0.542857142857,51173.0,0.228155339806,0.195439739414,1036.0,9294.0,3.0,10359.0,close
1.0,1.0,0.272727272727,0.00301431801055,-0.454545454545,51173.0,0.228155339806,0.498371335505,1036.0,9294.0,3.0,10359.0,close
