F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-0.229461756374,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.0573523922447,0.679571280066,1035.0,11562.0,2.0,3248.0,close
0.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.679678818511,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.67958920314,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.679768433882,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.683586048679,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.679768433882,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.702978814926,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.710542352224,1035.0,11562.0,3.0,2117.0,open
-1.0,-0.229461756374,0.1875,0.00435161009574,-0.625,51169.0,0.0573523922447,0.620210058429,1035.0,11562.0,3.0,8727.0,open
-1.0,-0.229461756374,0.1875,0.00435161009574,-0.625,51169.0,0.0573523922447,0.620460981468,1035.0,11562.0,3.0,8727.0,open
-1.0,-0.229461756374,0.1875,0.00435161009574,-0.625,51169.0,0.0573523922447,0.620532673764,1035.0,11562.0,3.0,9119.0,close
-1.0,-0.229461756374,0.1875,0.00435161009574,-0.625,51169.0,0.0573523922447,0.620371366097,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.702978814926,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.735114886905,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.742678424203,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.735114886905,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.746872423558,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.752285191956,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.746872423558,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.714736351579,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.720095350755,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.714736351579,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.650643438363,1035.0,11562.0,2.0,9119.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.650643438363,1035.0,11562.0,3.0,9119.0,open
-1.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.65231028426,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.0573523922447,0.654980822311,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.0573523922447,0.65489120694,1035.0,11562.0,2.0,3248.0,close
0.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.654998745385,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.654909130014,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.655088360756,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.660393590709,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.655088360756,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.608327060257,1035.0,11562.0,2.0,9119.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.608327060257,1035.0,11562.0,3.0,9119.0,open
-1.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.609993906155,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.0573523922447,0.612664444205,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.0573523922447,0.612574828835,1035.0,11562.0,2.0,3248.0,close
0.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.61268236728,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.612592751909,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.61277198265,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.616589597448,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.61277198265,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.879359787791,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.886421479012,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.879359787791,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.890095709216,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.898860092483,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.890095709216,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.856489945155,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.862028175073,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.856489945155,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.865128866903,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.87389325017,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.865128866903,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.961805928953,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.968724235581,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.961805928953,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.972918234936,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.981682618203,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.972918234936,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.93855970176,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.943954547084,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.93855970176,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.947575008065,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.956339391332,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.947575008065,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.163888590171,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.170717281428,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.172133204287,1035.0,11562.0,2.0,3248.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.163888590171,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.21439581317,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.222461196544,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.22416388859,1035.0,11562.0,2.0,3248.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.224217657813,1035.0,11562.0,2.0,3248.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.21439581317,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.226888195863,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.234451733161,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.226888195863,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.343836254794,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.351704484353,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.353407176399,1035.0,11562.0,2.0,3248.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.353514714844,1035.0,11562.0,2.0,3248.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.353460945621,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.343836254794,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.356221099043,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.364107251676,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.356221099043,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.549431838549,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.553249453346,1035.0,11562.0,3.0,1174.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.554091837832,1035.0,11562.0,2.0,1174.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.549431838549,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.555866222174,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.563752374807,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.555866222174,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.318242104886,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.32630748826,1035.0,11562.0,3.0,2117.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.328010180306,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.318242104886,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.330644872208,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.338531024841,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.330644872208,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.292665878051,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.30053410761,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.302236799656,1035.0,11562.0,2.0,3248.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.302290568878,1035.0,11562.0,2.0,3248.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.302344338101,1035.0,11562.0,2.0,3248.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.292665878051,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.3050507223,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.312936874933,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.3050507223,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.174481127003,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.18324551027,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.174481127003,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.18871204789,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.196777431265,1035.0,11562.0,3.0,2117.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.198480123311,1035.0,11562.0,2.0,3248.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.198533892533,1035.0,11562.0,2.0,3248.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.18871204789,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.201204430584,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.209090583217,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.201204430584,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.369412481629,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.377477865003,1035.0,11562.0,3.0,2117.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.379234326272,1035.0,11562.0,2.0,3248.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.379180557049,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.369412481629,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.381904864322,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.388195863354,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.381904864322,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.136179517511,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.139997132308,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.140839516794,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.136179517511,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.142613901136,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.147668208051,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.142613901136,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.266336882102,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.274509803922,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.276212495967,1035.0,11562.0,2.0,3248.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.27626626519,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.266336882102,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.279510341614,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.287288955802,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.279510341614,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.239111732444,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.247284654264,1035.0,11562.0,3.0,2117.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.24898734631,1035.0,11562.0,2.0,3248.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.249041115532,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.239111732444,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.252285191956,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.260350575331,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.252285191956,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.921443165932,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.926981395849,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.921443165932,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.93008208768,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.935136394594,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.93008208768,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.904326630104,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.909864860021,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.904326630104,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.912965551851,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.918019858766,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.912965551851,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.445800623723,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.453901853246,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.455443237624,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.445800623723,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.468652543284,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.475481234541,1035.0,11562.0,3.0,2117.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.4768971574,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.468652543284,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.479245080116,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.485536079148,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.479245080116,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.458310929491,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.464601928523,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.458310929491,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.987149155823,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.99096677062,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.987149155823,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.993493924078,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.997311538875,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.993493924078,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.151037745994,1035.0,11562.0,2.0,9119.0,open
